iter	RMSE
311	14058.09554
312	14049.37599
313	14028.1117
314	14018.37026
315	14007.184
316	13999.06237
317	13993.0316
318	13969.72364
319	13959.97789
320	13943.57833
321	13927.98757
322	13919.75658
323	13903.83474
324	13879.64228
325	13871.95247
326	13863.14297
327	13843.69877
328	13840.56801
329	13827.19493
330	13816.47489
331	13801.04488
332	13781.13175
333	13769.5571
334	13763.08406
335	13746.73829
336	13730.78724
337	13719.83949
338	13709.20813
339	13700.50002
340	13689.18395
341	13674.1712
342	13660.50294
343	13658.01562
344	13644.42142
345	13622.60301
346	13615.35296
347	13602.9394
348	13596.92889
349	13591.60101
350	13581.10745
351	13562.60481
352	13556.69998
353	13533.48091
354	13507.2594
355	13495.35789
356	13484.89142
357	13469.70498
358	13446.47469
359	13431.65113
360	13423.75466
361	13413.08322
362	13399.34864
363	13387.36953
364	13382.68214
365	13371.89404
366	13366.01967
367	13360.59915
368	13345.94768
369	13340.21539
370	13335.76148
371	13316.59023
372	13299.42442
373	13278.88663
374	13262.31956
375	13247.92647
376	13228.16641
377	13219.36831
378	13213.67139
379	13202.23094
380	13190.54461
381	13181.33305
382	13170.57388
383	13161.72876
384	13139.42699
385	13124.39927
386	13110.21639
387	13090.20782
388	13085.92449
389	13079.3334
390	13065.34722
391	13046.437
392	13039.14691
393	13031.3262
394	13020.97373
395	13014.04181
396	13007.08596
397	12987.64366
398	12985.68158
399	12974.55028
400	12968.6379
401	12948.77273
402	12941.39641
403	12938.51016
404	12932.4717
405	12924.47646
406	12905.06044
407	12902.74082
408	12889.37707
409	12875.65931
410	12872.68379
411	12856.46541
412	12842.53202
413	12830.18083
414	12824.06641
415	12810.47043
416	12794.46179
417	12794.04645
418	12776.29195
419	12766.22766
420	12760.82865
421	12753.74617
422	12752.48773
423	12742.59335
424	12735.64554
425	12725.10632
426	12719.67847
427	12713.18192
428	12704.94504
429	12694.53239
430	12685.71153
431	12679.77888
432	12673.79461
433	12664.2985
434	12654.85498
435	12650.29445
436	12641.23963
437	12634.24873
438	12630.07723
439	12625.34016
440	12616.51045
441	12610.44702
442	12602.73185
443	12591.85643
444	12581.8983
445	12571.83243
446	12558.45785
447	12544.75927
448	12530.38699
449	12526.75988
450	12523.03023
451	12522.23188
452	12515.19448
453	12507.85872
454	12490.06306
455	12483.51127
456	12479.54614
457	12471.02571
458	12460.58515
459	12455.53545
460	12449.12994
461	12447.67774
462	12442.58323
463	12438.64339
464	12436.24707
465	12426.15052
466	12424.63311
467	12418.06454
468	12414.82152
469	12411.41639
470	12405.5438
471	12402.80058
472	12398.12541
473	12397.25041
474	12395.19163
475	12391.29976
476	12385.68667
477	12383.60019
478	12383.96905
479	12379.34536
480	12371.48857
481	12368.64922
482	12360.60883
483	12355.46075
484	12348.43093
485	12335.12668
486	12323.69589
487	12314.92735
488	12309.96993
489	12301.4249
490	12293.75437
491	12283.27671
492	12278.63629
493	12275.46555
494	12270.41127
495	12269.08674
496	12268.31724
497	12262.00942
498	12261.0951
499	12254.99558
500	12248.39153
501	12244.52858
502	12242.14811
503	12241.27782
504	12233.89683
505	12230.62587
506	12225.77857
507	12224.3932
508	12224.13084
509	12222.84506
510	12217.69978
511	12216.55805
512	12215.96281
513	12204.3047
514	12193.23231
515	12192.0756
516	12187.51731
517	12184.71607
518	12180.93261
519	12178.52398
520	12167.18927
521	12161.91733
522	12158.40369
523	12153.63007
524	12143.29338
525	12142.72798
526	12139.27857
527	12137.75138
528	12135.00658
529	12130.53876
530	12129.63294
531	12125.01736
532	12118.50477
533	12108.56413
534	12102.27078
535	12100.60898
536	12089.60499
537	12086.29613
538	12083.85197
539	12080.25589
540	12077.2163
541	12072.41912
542	12071.21261
543	12068.01981
544	12067.29522
545	12064.77088
546	12058.91674
547	12049.6581
548	12042.98679
549	12036.78351
550	12025.68145
551	12023.47496
552	12022.81026
553	12017.92846
554	12016.76471
555	12010.16046
556	12009.26904
557	12006.29421
558	12005.41534
559	12003.01853
560	11999.42254
561	11997.37533
562	11993.45273
563	11993.05387
564	11983.59461
565	11978.37286
566	11976.29008
567	11972.93399
568	11970.25515
569	11969.31582
570	11968.59813
571	11968.46423
572	11967.49092
573	11962.48574
574	11960.17034
575	11956.38812
576	11954.13853
577	11948.44434
578	11946.86553
579	11943.26546
580	11939.28571
581	11938.14785
582	11930.99684
583	11926.52269
584	11912.87293
585	11914.11362
586	11914.33027
587	11908.93796
588	11908.93944
589	11905.18151
590	11904.2167
591	11903.07938
592	11902.94136
593	11901.38533
594	11898.71405
595	11898.08324
596	11895.18446
597	11893.05002
598	11891.82433
599	11882.29301
600	11879.37455
601	11869.47301
602	11865.92785
603	11864.61472
604	11863.3751
605	11858.13918
606	11857.4072
607	11848.51754
608	11843.60125
609	11842.00205
610	11835.95969
611	11832.54672
612	11831.76824
613	11832.47284
614	11829.6592
615	11829.83262
616	11830.5266
617	11822.27227
618	11816.81448
619	11813.96917
620	11807.95887
621	11804.83643
622	11799.13588
623	11792.26335
624	11785.13022
625	11785.55727
626	11783.48441
627	11780.4729
628	11772.28807
629	11771.00054
630	11764.90677
631	11761.48892
632	11754.76524
633	11751.69843
634	11751.01407
635	11748.36279
636	11741.56191
637	11738.28012
638	11728.27008
639	11726.97595
640	11720.35413
641	11718.50608
642	11717.05996
643	11715.44982
644	11716.26541
645	11716.67127
646	11717.57544
647	11711.43694
648	11708.13062
649	11702.20076
650	11700.71029
651	11695.02994
652	11691.27013
653	11689.44575
654	11685.23653
655	11681.77554
656	11680.06419
657	11677.60219
658	11675.08744
659	11674.8894
660	11670.63748
661	11669.49283
662	11664.8134
663	11659.77492
664	11655.20502
665	11653.97137
666	11652.92217
667	11651.45263
668	11650.29677
669	11651.01118
670	11650.38781
671	11643.37913
672	11642.90392
673	11639.73097
674	11636.74133
675	11633.32332
676	11626.42066
677	11622.8484
678	11614.32486
679	11614.14325
680	11613.26793
681	11607.15685
682	11604.80318
683	11605.09277
684	11604.2861
685	11597.85935
686	11594.68825
687	11594.61852
688	11588.47527
689	11581.92763
690	11581.54713
691	11576.31832
692	11573.09454
693	11567.52284
694	11564.38779
695	11559.40764
696	11558.02775
697	11556.20741
698	11556.17627
699	11556.31699
700	11555.91051
701	11555.04532
702	11552.93951
703	11547.23897
704	11544.98137
705	11542.15188
706	11542.50728
707	11543.11273
708	11540.7132
709	11540.1263
710	11539.55706
711	11536.44988
712	11535.77948
713	11534.76475
714	11531.93944
715	11528.06289
716	11528.15006
717	11527.64886
718	11525.05912
719	11523.26208
720	11513.65709
721	11511.03621
722	11507.22467
723	11506.51639
724	11500.79493
725	11500.7866
726	11493.09519
727	11490.21481
728	11486.24367
729	11486.3272
730	11479.64013
731	11479.8515
732	11479.13007
733	11479.15098
734	11478.1094
735	11476.85891
736	11476.80334
737	11475.52663
738	11469.80449
739	11467.86866
740	11462.9188
741	11462.36715
742	11458.35244
743	11458.28817
744	11457.22359
745	11452.58262
746	11451.37144
747	11448.29916
748	11444.67469
749	11442.4318
750	11441.96297
751	11435.58305
752	11430.10037
753	11429.8293
754	11429.5527
755	11429.6862
756	11428.36237
757	11424.75665
758	11423.30019
759	11420.53594
760	11420.47522
761	11417.16726
762	11412.60946
763	11411.91033
764	11405.63455
765	11405.61988
766	11405.51899
767	11402.50524
768	11397.68817
769	11395.14781
770	11390.89723
771	11388.71474
772	11385.48765
773	11385.60489
774	11381.94242
775	11380.85325
776	11375.41441
777	11373.83789
778	11368.6158
779	11364.02209
780	11361.2659
781	11359.12829
782	11356.59661
783	11356.44505
784	11351.71205
785	11347.66159
786	11347.68976
787	11343.13301
788	11342.97917
789	11343.22122
790	11337.3799
791	11337.21575
792	11334.33312
793	11332.30324
794	11325.8911
795	11318.29618
796	11311.22819
797	11305.88628
798	11302.27716
799	11299.97879
800	11295.29631
801	11293.47621
802	11289.99984
803	11284.60478
804	11281.41312
805	11281.87009
806	11280.25315
807	11279.18553
808	11279.86003
809	11278.18468
810	11273.24255
811	11273.23575
812	11273.29368
813	11268.19627
814	11262.6095
815	11257.44764
816	11255.43399
817	11252.91628
818	11248.05103
819	11242.9825
820	11236.71045
821	11232.15877
822	11228.43149
823	11227.78163
824	11228.73271
825	11224.66196
826	11223.16588
827	11219.70466
828	11217.28218
829	11216.46599
830	11213.4436
831	11207.80789
832	11205.26551
833	11203.55654
834	11199.73739
835	11195.28269
836	11194.35306
837	11190.24539
838	11190.00616
839	11184.92875
840	11182.25602
841	11182.34852
842	11178.56135
843	11175.32368
844	11173.33024
845	11169.19689
846	11165.55489
847	11166.10333
848	11166.55358
849	11164.29429
850	11160.85274
851	11161.35191
852	11157.68048
853	11153.77059
854	11148.02521
855	11145.96339
856	11142.43145
857	11141.96277
858	11141.58569
859	11138.88733
860	11138.70959
861	11136.25296
862	11136.26994
863	11133.85992
864	11133.18756
865	11133.34153
866	11129.34733
867	11127.86282
868	11126.38354
869	11124.48374
870	11123.16701
871	11123.72153
872	11121.94224
873	11117.80635
874	11112.16213
875	11107.95699
876	11108.1938
877	11103.54197
878	11102.47079
879	11099.31657
880	11096.58181
881	11092.40266
882	11090.19497
883	11089.73777
884	11085.46769
885	11081.093
886	11077.53509
887	11076.15573
888	11073.84527
889	11074.06954
890	11071.69214
891	11070.76197
892	11069.13764
893	11068.47777
894	11065.02984
895	11060.13509
896	11059.304
897	11059.03016
898	11057.67103
899	11056.24795
900	11054.50453
901	11051.75285
902	11049.887
903	11046.77616
904	11041.89448
905	11035.9704
906	11034.08669
907	11034.75098
908	11031.586
909	11028.90173
910	11027.33182
911	11023.22039
912	11021.19626
913	11019.16877
914	11015.46812
915	11014.96256
916	11013.90798
917	11013.01526
918	11008.86158
919	11008.42144
920	11004.65291
921	11004.967
922	11001.89674
923	11000.39182
924	10997.33096
925	10996.31289
926	10996.43737
927	10995.3318
928	10992.48238
929	10991.75216
930	10989.81509
931	10988.64687
932	10986.03768
933	10984.62283
934	10980.54051
935	10976.25146
936	10973.28095
937	10971.43573
938	10968.17499
939	10967.69477
940	10963.25768
941	10961.2823
942	10959.90333
943	10958.74226
944	10958.69714
945	10951.24363
946	10950.43372
947	10947.34917
948	10946.80441
949	10940.92471
950	10937.66978
951	10934.41887
952	10931.91328
953	10931.29759
954	10929.39512
955	10929.44025
956	10928.26856
957	10926.49442
958	10923.46603
959	10920.23953
960	10919.35225
961	10917.12561
962	10912.3096
963	10912.7208
964	10908.97318
965	10906.05524
966	10906.08251
967	10904.75573
968	10904.33205
969	10902.26688
970	10901.72208
971	10902.29324
972	10900.56897
973	10897.84955
974	10895.30963
975	10888.56888
976	10885.32387
977	10883.08217
978	10880.5373
979	10878.88436
980	10876.39484
981	10873.86669
982	10873.69615
983	10874.38591
984	10873.59484
985	10872.95537
986	10872.89023
987	10871.28172
988	10871.01227
989	10871.49683
990	10869.51536
991	10866.41232
992	10864.60423
993	10863.20513
994	10860.91139
995	10857.23974
996	10854.94176
997	10854.86158
998	10848.92743
999	10847.24271
1000	10845.80522
1001	10845.92324
1002	10845.44499
1003	10844.42672
1004	10843.66937
1005	10840.64488
1006	10835.49763
1007	10835.73331
1008	10831.08921
1009	10831.29443
1010	10829.03026
1011	10828.16042
1012	10827.44227
1013	10824.75735
1014	10823.21775
1015	10819.89979
1016	10816.417
1017	10813.86672
1018	10814.72225
1019	10809.90699
1020	10808.43216
1021	10805.92593
1022	10805.27142
1023	10803.45622
1024	10799.02285
1025	10797.52056
1026	10794.37491
1027	10791.66739
1028	10788.50128
1029	10786.23328
1030	10784.6233
1031	10779.47158
1032	10775.51456
1033	10773.73114
1034	10771.20909
1035	10769.77284
1036	10767.11088
1037	10765.19127
1038	10764.09299
1039	10762.70294
1040	10759.84047
1041	10758.72686
1042	10756.18808
1043	10755.98578
1044	10755.10323
1045	10754.75241
1046	10753.72903
1047	10750.80842
1048	10751.0671
1049	10751.5086
1050	10746.97502
1051	10744.78974
1052	10739.01054
1053	10738.9617
1054	10735.53391
1055	10733.22245
1056	10731.70373
1057	10727.95635
1058	10726.64659
1059	10723.55341
1060	10723.13396
1061	10723.18303
1062	10722.01772
1063	10721.79753
1064	10716.93981
1065	10715.80651
1066	10713.69354
1067	10709.86247
1068	10707.02965
1069	10704.55316
1070	10703.0172
1071	10700.26933
1072	10700.348
1073	10696.54802
1074	10692.14427
1075	10691.06844
1076	10686.25814
1077	10684.19979
1078	10680.99317
1079	10678.35232
1080	10675.52734
1081	10671.09016
1082	10671.00898
1083	10669.90089
1084	10669.89462
1085	10668.05611
1086	10668.02698
1087	10665.5984
1088	10665.40972
1089	10663.21058
1090	10661.1281
1091	10660.82596
1092	10659.61731
1093	10658.21589
1094	10657.37594
1095	10654.60135
1096	10652.56173
1097	10649.776
1098	10646.27774
1099	10643.76995
1100	10641.46799
1101	10638.42741
1102	10635.91808
1103	10635.19478
1104	10633.91416
1105	10632.37473
1106	10632.65933
1107	10628.80454
1108	10626.20662
1109	10623.63077
1110	10622.1678
1111	10620.82646
1112	10616.30106
1113	10613.16739
1114	10612.15049
1115	10610.45218
1116	10605.73521
1117	10604.04272
1118	10598.96113
1119	10595.13679
1120	10594.52514
1121	10592.35597
1122	10591.69232
1123	10588.40778
1124	10584.5032
1125	10583.38452
1126	10583.12146
1127	10581.14737
1128	10579.29306
1129	10577.34124
1130	10576.64679
1131	10576.07765
1132	10572.03742
1133	10572.39569
1134	10568.4318
1135	10562.98579
1136	10559.31417
1137	10559.03256
1138	10556.05041
1139	10552.78691
1140	10551.27335
1141	10547.6995
1142	10546.61974
1143	10544.69494
1144	10544.80244
1145	10543.619
1146	10543.05239
1147	10543.22822
1148	10543.16861
1149	10541.46321
1150	10539.60865
1151	10538.4793
1152	10539.13978
1153	10538.69188
1154	10536.59891
1155	10536.0798
1156	10534.4822
1157	10534.24212
1158	10530.43369
1159	10527.5275
1160	10526.37301
1161	10521.93046
1162	10522.49344
1163	10518.36065
1164	10516.71242
1165	10516.09955
1166	10511.13344
1167	10508.58423
1168	10507.46513
1169	10506.6857
1170	10504.26174
1171	10502.49737
1172	10501.24173
1173	10501.33376
1174	10501.47314
1175	10500.33623
1176	10499.77154
1177	10499.4016
1178	10498.37385
1179	10495.25784
1180	10491.79107
1181	10492.06916
1182	10490.17772
1183	10487.39507
1184	10485.85624
1185	10485.44242
1186	10485.9199
1187	10485.10848
1188	10482.5817
1189	10480.64011
1190	10479.06604
1191	10477.58358
1192	10475.89605
1193	10474.0286
1194	10471.31535
1195	10468.20245
1196	10466.0242
1197	10465.55451
1198	10462.86258
1199	10459.86897
1200	10457.66648
1201	10456.23137
1202	10456.21928
1203	10453.99494
1204	10450.93465
1205	10449.57487
1206	10449.95517
1207	10446.64846
1208	10444.89003
1209	10444.20201
1210	10441.88352
1211	10439.29853
1212	10437.13794
1213	10434.68371
1214	10434.1189
1215	10433.92359
1216	10430.53654
1217	10430.32915
1218	10430.01463
1219	10428.58822
1220	10428.15243
1221	10424.95724
1222	10424.07899
1223	10422.12139
1224	10419.39481
1225	10418.53555
1226	10417.66855
1227	10416.47173
1228	10413.96656
1229	10413.69687
1230	10411.14466
1231	10409.99324
1232	10409.80102
1233	10409.43014
1234	10407.06962
1235	10406.66845
1236	10403.88763
1237	10404.43033
1238	10401.28447
1239	10398.40629
1240	10396.99955
1241	10396.87866
1242	10397.45566
1243	10394.85851
1244	10395.05619
1245	10393.89305
1246	10392.13616
1247	10389.50278
1248	10389.46069
1249	10389.01898
1250	10389.58834
1251	10390.11825
1252	10387.29146
1253	10386.32829
1254	10385.10325
1255	10382.19851
1256	10377.63343
1257	10375.72822
1258	10374.83042
1259	10374.86698
1260	10373.41827
1261	10373.13333
1262	10372.18498
1263	10370.36925
1264	10366.81143
1265	10365.77599
1266	10364.89272
1267	10363.46489
1268	10362.94945
1269	10361.42467
1270	10359.89341
1271	10358.7492
1272	10357.91917
1273	10356.40862
1274	10353.08952
1275	10351.98938
1276	10351.76765
1277	10349.05054
1278	10347.62751
1279	10345.45415
1280	10342.90789
1281	10342.51727
1282	10341.75151
1283	10339.50648
1284	10337.85578
1285	10336.09215
1286	10335.66638
1287	10336.38417
1288	10334.88606
1289	10333.9219
1290	10331.01855
1291	10330.35716
1292	10329.12317
1293	10329.01112
1294	10326.88607
1295	10325.05209
1296	10322.44625
1297	10319.8637
1298	10317.30422
1299	10315.84146
1300	10314.47248
1301	10314.87259
1302	10314.63368
1303	10313.59422
1304	10311.87534
1305	10311.50165
1306	10311.23301
1307	10309.35191
1308	10307.44413
1309	10306.44008
1310	10305.06601
1311	10305.18023
1312	10304.30139
1313	10301.61137
1314	10298.89838
1315	10298.23172
1316	10296.92929
1317	10293.99083
1318	10293.43041
1319	10291.8664
1320	10291.08281
1321	10289.64185
1322	10288.65771
1323	10288.33129
1324	10288.19267
1325	10286.25827
1326	10285.23159
1327	10284.68495
1328	10284.86704
1329	10282.47935
1330	10281.65209
1331	10279.66546
1332	10279.86356
1333	10279.04368
1334	10278.56438
1335	10277.19067
1336	10274.82928
1337	10274.41392
1338	10273.81021
1339	10273.61135
1340	10272.49245
1341	10269.86122
1342	10266.9411
1343	10265.71967
1344	10263.07596
1345	10261.74238
1346	10259.44751
1347	10257.85033
1348	10256.52223
1349	10254.25172
1350	10253.4753
1351	10252.5474
1352	10252.94556
1353	10251.85268
1354	10251.26989
1355	10249.02672
1356	10247.46303
1357	10245.69694
1358	10244.23272
1359	10243.71921
1360	10242.1796
1361	10242.08609
1362	10240.40536
1363	10241.01696
1364	10241.39294
1365	10240.3399
1366	10239.31868
1367	10237.77534
1368	10236.23999
1369	10235.06189
1370	10234.97377
1371	10233.13167
1372	10233.11465
1373	10231.39705
1374	10230.78829
1375	10229.74991
1376	10228.74244
1377	10227.1024
1378	10225.45801
1379	10224.33179
1380	10222.89506
1381	10220.67719
1382	10220.55416
1383	10218.65729
1384	10218.98956
1385	10217.98376
1386	10216.76006
1387	10215.94092
1388	10216.05826
1389	10216.025
1390	10214.54296
1391	10214.55757
1392	10212.96127
1393	10212.39673
1394	10210.32784
1395	10209.34993
1396	10208.38217
1397	10207.44874
1398	10206.89587
1399	10206.62755
1400	10204.85315
1401	10203.77014
1402	10203.1021
1403	10202.41124
1404	10201.55796
1405	10202.47352
1406	10201.65351
1407	10201.14725
1408	10200.1044
1409	10199.1259
1410	10198.24638
1411	10197.07821
1412	10196.16889
1413	10195.63878
1414	10195.94581
1415	10195.55873
1416	10195.3295
1417	10193.32144
1418	10193.88599
1419	10193.08564
1420	10192.46351
1421	10191.55107
1422	10191.21401
1423	10189.77303
1424	10189.16376
1425	10189.49254
1426	10188.00994
1427	10187.47403
1428	10186.75594
1429	10186.18496
1430	10185.15442
1431	10183.77514
1432	10182.36104
1433	10181.83082
1434	10181.47979
1435	10180.92284
1436	10179.32622
1437	10177.74714
1438	10177.86217
1439	10177.2037
1440	10176.31838
1441	10175.79741
1442	10174.83475
1443	10174.60027
1444	10173.20914
1445	10172.10662
1446	10171.71246
1447	10171.91562
1448	10171.36144
1449	10168.97035
1450	10167.4434
1451	10167.2223
1452	10166.40948
1453	10165.63177
1454	10164.27331
1455	10163.9435
1456	10163.14667
1457	10160.79481
1458	10159.45738
1459	10159.78313
1460	10157.99955
1461	10156.29383
1462	10154.35183
1463	10153.6323
1464	10150.78227
1465	10148.86094
1466	10147.91256
1467	10148.43662
1468	10147.951
1469	10145.54287
1470	10144.60979
1471	10143.93951
1472	10142.551
1473	10141.41591
1474	10140.10747
1475	10138.73011
1476	10137.6682
1477	10136.85595
1478	10136.49455
1479	10135.96673
1480	10135.61918
1481	10134.9505
1482	10134.48081
1483	10134.56744
1484	10131.14037
1485	10128.79634
1486	10128.12131
1487	10126.77384
1488	10124.8019
1489	10124.45845
1490	10122.2265
1491	10122.27434
1492	10121.10704
1493	10121.09762
1494	10120.24794
1495	10120.36426
1496	10120.11567
1497	10119.59479
1498	10119.06995
1499	10117.92581
1500	10117.38607
1501	10118.02048
1502	10117.26245
1503	10116.60777
1504	10115.51602
1505	10114.64761
1506	10112.98489
1507	10111.52452
1508	10111.56362
1509	10110.08915
1510	10108.99447
1511	10107.90305
1512	10107.64029
1513	10106.86965
1514	10105.85419
1515	10104.40073
1516	10104.2933
1517	10104.00312
1518	10102.96195
1519	10102.44492
1520	10101.62335
1521	10100.36601
1522	10099.76508
1523	10099.7418
1524	10099.40019
1525	10099.06599
1526	10099.50612
1527	10098.49447
1528	10098.18137
1529	10097.8807
1530	10096.78974
1531	10096.51099
1532	10097.11188
1533	10096.6922
1534	10096.06825
1535	10095.074
1536	10095.16395
1537	10094.45664
1538	10093.83406
1539	10092.422
1540	10092.42717
1541	10091.81028
1542	10091.37547
1543	10090.76611
1544	10090.8869
1545	10090.34269
1546	10087.37493
1547	10085.78165
1548	10085.81729
1549	10084.42842
1550	10084.11393
1551	10083.16514
1552	10083.20816
1553	10082.90697
1554	10082.71982
1555	10079.79162
1556	10079.78191
1557	10079.90198
1558	10079.43236
1559	10078.73303
1560	10078.5578
1561	10078.68377
1562	10079.51176
1563	10078.83654
1564	10077.43293
1565	10076.58645
1566	10075.21952
1567	10074.2191
1568	10073.90786
1569	10073.50526
1570	10072.74846
1571	10072.3637
1572	10071.67895
1573	10071.61787
1574	10071.52863
1575	10071.2445
1576	10070.83333
1577	10070.08032
1578	10070.65959
1579	10070.04666
1580	10069.55738
1581	10069.05282
1582	10069.10249
1583	10068.50867
1584	10068.37312
1585	10067.91827
1586	10067.13013
1587	10066.63565
1588	10066.00047
1589	10064.91876
1590	10063.37104
1591	10062.36658
1592	10062.33152
1593	10061.20266
1594	10059.53529
1595	10057.63879
1596	10058.2464
1597	10057.82401
1598	10057.34403
1599	10056.41048
1600	10056.34526
1601	10055.88875
1602	10055.2751
1603	10054.15757
1604	10051.49397
1605	10051.3878
1606	10051.37921
1607	10051.32555
1608	10050.85891
1609	10050.21142
1610	10050.50587
1611	10050.54643
1612	10050.00177
1613	10049.58545
1614	10048.24223
1615	10047.04273
1616	10046.55526
1617	10046.05461
1618	10045.76479
1619	10045.4391
1620	10045.12453
1621	10044.82973
1622	10044.88209
1623	10044.52881
1624	10044.08791
1625	10043.97964
1626	10043.57382
1627	10042.9224
1628	10042.27484
1629	10041.71036
1630	10041.45515
1631	10040.76742
1632	10041.12143
1633	10040.68699
1634	10040.25941
1635	10039.58752
1636	10039.09072
1637	10039.04956
1638	10038.4452
1639	10038.19824
1640	10037.57222
1641	10037.29325
1642	10036.8742
1643	10036.46478
1644	10035.40729
1645	10034.20568
1646	10033.8031
1647	10033.67509
1648	10033.23354
1649	10033.38161
1650	10032.73297
1651	10032.70986
1652	10032.43655
1653	10031.62912
1654	10031.12043
1655	10029.89848
1656	10030.18371
1657	10030.2484
1658	10029.72404
1659	10029.87439
1660	10029.95236
1661	10030.23347
1662	10030.8422
1663	10030.57186
1664	10029.68512
1665	10029.25876
