iter	RMSE
124	24648.69773
125	24595.08754
126	24552.38963
127	24506.13533
128	24448.12668
129	24393.79684
130	24340.53872
131	24298.99263
132	24249.11215
133	24209.70955
134	24147.0143
135	24099.41487
136	24052.01306
137	23998.67102
138	23936.51772
139	23885.62976
140	23832.85048
141	23779.0752
142	23731.94109
143	23691.4438
144	23655.38047
145	23610.07092
146	23557.99879
147	23513.88561
148	23468.87591
149	23434.51685
150	23389.91575
151	23333.77949
152	23300.95729
153	23239.44897
154	23192.2218
155	23148.57972
156	23095.65477
157	23057.92422
158	23012.05122
159	22966.24912
160	22923.62772
161	22877.55808
162	22831.90618
163	22772.43114
164	22737.59825
165	22693.70723
166	22658.98576
167	22616.3115
168	22582.67344
169	22535.87776
170	22494.37141
171	22482.85406
172	22449.18472
173	22423.28723
174	22388.63998
175	22367.31333
176	22340.37312
177	22308.50373
178	22260.02514
179	22204.83872
180	22160.30821
181	22098.98669
182	22056.72585
183	21997.25102
184	21951.98139
185	21909.83975
186	21882.97313
187	21841.80285
188	21807.72332
189	21775.39641
190	21753.73453
191	21718.4541
192	21670.38515
193	21644.64793
194	21612.13417
195	21578.83441
196	21555.67625
197	21521.83031
198	21484.62068
199	21446.40776
200	21412.65097
201	21370.0976
202	21334.02149
203	21305.53888
204	21271.01288
205	21234.26807
206	21205.06702
207	21176.44858
208	21131.07105
209	21090.16113
210	21062.7864
211	21040.07947
212	21007.78072
213	20973.13393
214	20946.63005
215	20911.42613
216	20877.38281
217	20841.60401
218	20807.86141
219	20777.99128
220	20720.36627
221	20686.24046
222	20652.65199
223	20627.22131
224	20605.82132
225	20583.99351
226	20554.24367
227	20525.55485
228	20492.63895
229	20467.80287
230	20440.70671
231	20421.43705
232	20400.82858
233	20375.74914
234	20356.33692
235	20345.20256
236	20328.42552
237	20307.35825
238	20282.32231
239	20252.53019
240	20216.15933
241	20194.16282
242	20167.58696
243	20139.7816
244	20114.49126
245	20083.38657
246	20058.82353
247	20027.62984
248	20001.17582
249	19994.51191
250	19971.41011
251	19935.16988
252	19902.27834
253	19874.06304
254	19857.26819
255	19822.27486
256	19797.55424
257	19766.49169
258	19753.00833
259	19746.80223
260	19733.55788
261	19707.77488
262	19691.93634
263	19674.79368
264	19653.63649
265	19630.04102
266	19606.52102
267	19577.64924
268	19565.79747
269	19544.79617
270	19520.97162
271	19502.70747
272	19481.70388
273	19469.83826
274	19438.93246
275	19428.71184
276	19415.20301
277	19401.00995
278	19376.6214
279	19363.49085
280	19347.07143
281	19336.41133
282	19317.00522
283	19307.21725
284	19287.61131
285	19268.45854
286	19251.23405
287	19242.858
288	19233.34797
289	19214.69836
290	19203.04667
291	19198.21082
292	19178.28006
293	19156.91605
294	19138.48319
295	19123.24241
296	19100.66899
297	19080.78045
298	19063.27912
299	19036.7417
300	19017.27948
301	18995.97421
302	18974.09294
303	18961.9713
304	18952.55368
305	18943.69166
306	18924.03113
307	18912.04495
308	18896.62443
309	18877.5954
310	18867.06176
311	18849.5326
312	18824.38186
313	18813.93494
314	18801.2817
315	18781.39545
316	18759.13657
317	18740.71853
318	18721.35717
319	18707.19308
320	18689.84108
321	18666.64022
322	18658.00351
323	18638.91908
324	18628.96659
325	18617.44152
326	18600.03096
327	18581.04501
328	18564.84831
329	18556.82099
330	18531.25947
331	18526.48222
332	18521.25477
333	18506.52211
334	18491.34648
335	18480.9488
336	18462.45568
337	18444.70206
338	18432.00269
339	18426.53443
340	18418.27483
341	18399.49674
342	18386.26966
343	18378.63455
344	18371.82516
345	18354.60446
346	18334.41464
347	18319.58277
348	18295.27342
349	18282.22347
350	18271.22032
351	18262.41783
352	18252.10417
353	18239.34104
354	18229.04101
355	18217.64642
356	18204.2531
357	18184.92995
358	18164.8326
359	18148.34125
360	18150.67319
361	18138.88393
362	18128.84936
363	18122.26767
364	18101.0066
365	18096.43995
366	18087.68029
367	18080.07049
368	18072.20193
369	18060.74359
370	18044.71753
371	18028.22535
372	18019.01357
373	18007.98249
374	18001.20693
375	17993.5269
376	17976.77018
377	17963.79097
378	17945.29595
379	17930.74698
380	17911.8285
381	17898.11157
382	17876.64236
383	17858.04811
384	17829.57524
385	17822.37908
386	17812.77434
387	17807.1483
388	17797.90961
389	17782.15831
390	17773.18279
391	17762.767
392	17754.43065
393	17748.14756
394	17733.73956
395	17726.12357
396	17722.61366
397	17719.20015
398	17704.42779
399	17685.10154
400	17680.0394
401	17675.804
402	17657.84134
403	17642.46816
404	17633.21562
405	17616.95209
406	17609.80892
407	17590.9033
408	17578.07978
409	17569.59574
410	17563.66507
411	17549.82805
412	17542.06175
413	17531.96032
414	17528.12237
415	17518.32227
416	17507.27556
417	17496.8036
418	17491.93491
419	17491.11429
420	17477.17602
421	17459.82406
422	17443.89185
423	17438.35902
424	17431.32072
425	17420.8553
426	17414.5491
427	17399.70159
428	17392.73282
429	17386.95462
430	17378.41872
431	17365.88654
432	17352.25683
433	17342.41758
434	17338.70561
435	17326.95738
436	17318.89456
437	17307.38622
438	17302.00669
439	17298.8081
440	17294.1677
441	17292.05435
442	17282.59912
443	17274.53739
444	17261.30464
445	17254.70562
446	17253.41602
447	17251.13265
448	17246.87731
449	17240.25708
450	17234.10885
451	17226.99838
452	17219.66932
453	17213.02041
454	17197.9086
455	17193.34847
456	17184.95649
457	17172.06271
458	17164.86481
459	17160.2713
460	17158.46346
461	17144.53174
462	17135.06344
463	17127.20195
464	17119.07491
465	17116.02806
466	17105.09084
467	17103.97052
468	17095.29262
469	17089.0052
470	17076.60361
471	17076.39603
472	17072.56201
473	17059.106
474	17046.56498
475	17042.38202
476	17037.74412
477	17031.36
478	17026.18024
479	17012.51096
480	17008.67784
481	17003.41211
482	16996.60386
483	16989.49045
484	16979.28028
485	16975.61198
486	16972.88908
487	16972.68809
488	16965.75498
489	16963.52974
490	16956.26022
491	16952.77819
492	16939.1556
493	16925.00877
494	16923.1138
495	16917.62385
496	16914.75488
497	16904.17069
498	16899.8532
499	16895.57331
500	16891.0965
501	16885.18664
502	16881.88368
503	16870.04973
504	16871.35157
505	16867.01388
506	16861.65809
507	16849.06204
508	16839.39465
509	16835.96147
510	16835.42539
511	16830.12057
512	16820.26828
513	16816.70472
514	16809.42015
515	16806.14119
516	16798.46116
517	16791.45321
518	16785.27513
519	16781.94646
520	16777.28733
521	16778.07615
522	16776.31048
523	16772.1809
524	16768.78086
525	16760.39164
526	16758.3392
527	16750.02083
528	16745.52455
529	16744.57605
530	16735.13112
531	16729.7933
532	16723.63262
533	16714.92658
534	16707.22332
535	16701.0691
536	16694.02417
537	16686.96757
538	16680.58332
539	16677.48586
540	16674.06149
541	16673.72823
542	16670.6172
543	16663.96541
544	16663.09081
545	16659.7563
546	16659.65479
547	16656.40787
548	16654.9976
549	16645.49121
550	16637.93683
551	16634.78817
552	16633.10103
553	16631.75304
554	16619.98783
555	16616.31448
556	16615.3672
557	16616.80835
558	16613.4439
559	16611.01725
560	16608.88261
561	16603.32035
562	16602.88368
563	16599.63433
564	16596.58719
565	16591.64808
566	16590.09795
567	16584.21949
568	16581.79053
569	16581.40531
570	16575.65101
571	16574.76729
572	16574.65694
573	16572.18836
574	16568.33323
575	16565.51581
576	16561.41357
577	16559.03239
578	16554.79756
579	16553.849
580	16552.57061
581	16549.56841
582	16547.20831
583	16544.06979
584	16540.26582
585	16533.03201
586	16526.96334
587	16524.46224
588	16521.66565
589	16519.4911
590	16516.58494
591	16510.09061
592	16505.61243
593	16503.37943
594	16501.5354
595	16502.12659
596	16492.53203
597	16489.87961
598	16488.79849
599	16488.16062
600	16481.99195
601	16478.36527
602	16476.5571
603	16474.27746
604	16472.14318
605	16468.74735
606	16464.90116
607	16460.42309
608	16458.43959
609	16454.97495
610	16451.44159
611	16450.97957
612	16450.12583
613	16448.11711
614	16446.94456
615	16439.63165
616	16436.49829
617	16431.9646
618	16428.66823
619	16428.69808
620	16423.71005
621	16422.63655
622	16420.40354
623	16420.93305
624	16420.55421
625	16420.91273
626	16416.66837
627	16411.24672
628	16406.25665
629	16406.10923
630	16405.68129
631	16403.99944
632	16405.08912
633	16405.24999
634	16406.8033
635	16410.17723
636	16409.18334
637	16407.94861
638	16407.9515
639	16401.57694
640	16401.36457
641	16399.27676
642	16393.93176
643	16388.5074
644	16385.7297
645	16385.28908
646	16381.24145
647	16375.46385
648	16373.18957
649	16371.8298
650	16371.5675
651	16368.84038
652	16367.91281
653	16365.33323
654	16363.3426
655	16362.11867
656	16361.72045
657	16358.46815
658	16355.23185
659	16352.19144
660	16350.96798
661	16348.80097
662	16348.93269
663	16348.96205
664	16348.04654
665	16347.61486
666	16346.32892
667	16340.84578
668	16339.77855
669	16339.76793
670	16334.79708
671	16334.56739
672	16331.76579
673	16327.10167
674	16326.48599
675	16327.88825
676	16323.87761
677	16329.40274
678	16328.01934
679	16326.68478
680	16325.23406
681	16322.61145
682	16320.05652
683	16317.31225
684	16316.86335
685	16314.84369
686	16315.25541
687	16314.33817
688	16312.51626
689	16309.99135
690	16307.38246
691	16306.36185
692	16310.27655
693	16305.67297
694	16301.14276
695	16299.42256
696	16298.35118
697	16295.1139
698	16294.84637
699	16291.46826
700	16289.67505
701	16285.86234
702	16283.89088
703	16281.21518
704	16279.82492
705	16276.31206
706	16275.76089
707	16274.90307
708	16278.10855
709	16276.05642
710	16275.14885
711	16273.86909
712	16272.02104
713	16268.84848
714	16265.35066
715	16265.14806
716	16263.3103
717	16263.31423
718	16263.43753
719	16263.38317
720	16262.67474
721	16259.6722
722	16257.01841
723	16256.34129
724	16253.67328
725	16252.50795
726	16251.7696
727	16247.48956
728	16247.29035
729	16246.8762
730	16244.83846
731	16243.43731
732	16241.38507
733	16241.39568
734	16240.53447
735	16238.96511
736	16235.05587
737	16235.2539
738	16231.1817
739	16228.70042
740	16228.45794
741	16228.85815
742	16228.01619
743	16227.58544
744	16226.11603
745	16224.41123
746	16223.2806
747	16223.08376
748	16222.97303
749	16221.28126
750	16220.69627
751	16212.07561
752	16211.85028
753	16209.80383
754	16208.90673
755	16208.94262
756	16206.88884
757	16206.15141
758	16211.83063
759	16209.75715
760	16208.88098
761	16208.73069
762	16208.17894
763	16207.40377
764	16208.62811
765	16208.37617
766	16208.83016
767	16209.44992
768	16207.00164
769	16204.87714
770	16204.91992
771	16205.23643
772	16204.96428
773	16204.31836
774	16200.82432
775	16200.41052
776	16200.33314
777	16198.99971
778	16197.17932
779	16195.56668
780	16193.60357
781	16191.46591
782	16191.4868
783	16192.49432
784	16192.44809
785	16194.37024
786	16193.27698
787	16193.11714
788	16193.55229
789	16191.11702
790	16195.38281
791	16194.13756
792	16187.80344
793	16186.16574
794	16186.00061
795	16182.30964
796	16179.94688
797	16178.33912
798	16173.26144
799	16172.25187
800	16171.99591
801	16171.11975
802	16171.75893
803	16171.67439
804	16172.56763
805	16172.50931
806	16172.31878
807	16173.43611
808	16174.00372
809	16168.26947
810	16166.74441
811	16164.32423
812	16159.80497
813	16157.6781
814	16157.57124
815	16157.69857
816	16156.55578
817	16156.56204
818	16156.9175
819	16156.19877
820	16154.48224
821	16151.81804
822	16151.74603
823	16150.25535
824	16147.67667
825	16147.28631
826	16148.46926
827	16147.97377
828	16147.82728
829	16147.81882
830	16144.12838
831	16143.47897
832	16139.89369
833	16139.81034
834	16139.52458
835	16139.02577
836	16138.75395
837	16139.53043
838	16138.11421
839	16138.04609
840	16136.25562
841	16137.24186
842	16136.42267
843	16136.6446
844	16136.21338
845	16136.14139
846	16136.10541
847	16136.77447
848	16134.16275
849	16134.39658
850	16129.64458
851	16129.31669
852	16125.18383
853	16124.32653
854	16122.47378
855	16126.37732
856	16126.03584
857	16126.03631
858	16126.08058
859	16125.83409
860	16123.38907
861	16124.70319
862	16126.45209
863	16126.90285
864	16121.47234
865	16120.66202
866	16120.63433
867	16121.10204
868	16120.54824
869	16120.68074
870	16118.40332
871	16118.38417
872	16118.77447
873	16117.31135
874	16117.19077
875	16117.2645
876	16117.21324
877	16117.56188
878	16117.56179
879	16116.64494
880	16113.64657
881	16112.14413
882	16112.19867
883	16110.96923
884	16109.16656
885	16109.69154
886	16109.39644
887	16108.55553
888	16104.70919
889	16103.77507
890	16103.76212
891	16103.66935
892	16103.00037
893	16100.19134
894	16099.64986
895	16096.66444
896	16096.01798
897	16097.43998
898	16095.441
899	16094.71989
900	16094.69363
901	16093.71001
902	16094.21419
903	16093.69313
904	16093.59798
905	16093.28535
906	16093.62341
907	16095.59097
908	16095.37839
909	16094.95449
910	16092.29454
911	16090.97191
912	16090.35623
913	16090.21341
914	16090.02369
915	16090.69176
916	16092.11819
917	16092.17116
918	16092.77127
919	16092.37506
920	16091.70842
921	16091.57428
922	16095.59853
923	16090.15566
924	16087.53079
925	16087.27713
926	16087.23444
927	16086.79502
928	16086.62009
929	16086.25373
930	16085.59358
931	16084.44616
932	16083.37242
933	16082.56199
934	16079.14689
935	16078.02836
936	16077.79511
937	16076.8228
938	16077.08898
939	16077.02629
940	16076.50779
941	16077.22268
942	16074.58567
943	16074.9717
944	16074.82897
945	16073.29476
946	16073.47316
947	16073.78845
948	16070.51862
949	16070.50031
950	16069.52574
951	16068.12778
952	16067.60484
953	16067.48765
954	16066.89711
955	16066.60807
956	16067.44424
957	16067.4133
958	16067.03264
959	16065.76859
960	16066.27381
961	16066.98247
962	16064.38499
963	16063.73736
964	16063.16951
965	16063.10684
966	16062.066
967	16062.11931
968	16061.76778
969	16061.94207
970	16062.25463
971	16060.7858
972	16060.20255
973	16059.08456
974	16058.96424
975	16054.95182
976	16053.55157
977	16051.13842
978	16050.76786
979	16049.47857
980	16048.49491
981	16048.54212
982	16047.15732
983	16046.99439
984	16045.5407
985	16045.44635
986	16043.72855
987	16043.56295
988	16041.12295
989	16041.16523
990	16042.26286
991	16041.89297
992	16042.214
993	16038.09665
994	16037.4468
995	16037.35627
996	16036.74739
997	16035.31444
998	16033.72847
999	16032.17302
1000	16031.28943
1001	16031.23215
1002	16031.2836
1003	16031.20153
1004	16030.03517
1005	16029.59327
1006	16029.57346
1007	16029.56299
1008	16024.62746
1009	16022.54002
1010	16022.55265
1011	16022.21659
1012	16022.16634
1013	16020.44625
1014	16020.63577
1015	16021.36806
1016	16022.80084
1017	16020.49473
1018	16019.77701
1019	16017.54821
1020	16017.98638
1021	16015.83877
1022	16015.43204
1023	16015.91563
1024	16015.81705
1025	16015.76503
1026	16015.18176
1027	16014.5701
1028	16011.01563
1029	16007.82613
1030	16007.43375
1031	16004.81506
1032	16004.64719
1033	16004.31103
1034	16003.75348
1035	16003.56837
1036	16003.42176
1037	16003.81115
1038	16003.82953
1039	16002.5991
1040	16003.61463
1041	16003.66726
1042	16003.72589
1043	16002.11366
1044	16002.04719
1045	16001.32582
1046	15999.90941
1047	16000.30771
1048	16000.85823
1049	16000.45341
1050	16000.49622
1051	15999.79518
1052	15999.13338
1053	15998.58293
1054	15998.74328
1055	15998.67583
1056	15996.09499
1057	15994.87879
1058	15995.53744
1059	15991.63391
1060	15989.736
1061	15989.02332
1062	15987.18304
1063	15987.13021
1064	15986.10383
1065	15985.45953
1066	15984.17075
1067	15984.00827
1068	15983.92966
1069	15983.88117
1070	15984.42897
1071	15984.45384
1072	15984.68811
1073	15984.78217
1074	15984.77363
1075	15987.18764
1076	15987.79459
1077	15987.78467
1078	15984.73231
1079	15985.34135
1080	15981.99096
1081	15981.50032
1082	15981.04227
1083	15981.87706
1084	15982.09723
1085	15982.12491
1086	15980.73944
1087	15980.7441
1088	15981.18137
1089	15981.20066
1090	15980.76
1091	15980.76357
1092	15980.7757
1093	15979.55761
1094	15977.39091
1095	15976.63791
1096	15977.59254
1097	15979.80751
1098	15979.79118
1099	15979.75643
1100	15978.31467
1101	15978.68216
1102	15977.91233
1103	15978.95362
1104	15974.56138
1105	15974.55632
1106	15974.12337
1107	15972.23025
1108	15974.08182
1109	15973.61389
1110	15973.58564
1111	15972.62114
1112	15972.57101
1113	15972.22756
1114	15969.73518
1115	15968.53705
1116	15967.9588
1117	15966.18218
1118	15965.23847
1119	15964.5713
1120	15963.89737
1121	15963.13983
1122	15962.01646
1123	15962.96901
1124	15962.29897
1125	15962.34302
1126	15962.34808
1127	15961.9892
1128	15962.09682
1129	15962.34759
1130	15961.92291
1131	15959.43085
1132	15959.50984
1133	15959.40637
1134	15959.48456
1135	15958.88275
1136	15958.6926
1137	15957.60765
1138	15957.10985
1139	15957.18203
1140	15954.26752
1141	15955.86379
1142	15956.00398
1143	15955.29819
1144	15954.7381
1145	15953.23712
1146	15954.02384
1147	15953.96285
1148	15953.47408
1149	15953.66967
1150	15952.50319
1151	15952.40177
1152	15951.10939
1153	15950.92959
1154	15951.31281
1155	15949.73953
1156	15950.56146
1157	15951.25351
1158	15950.63348
1159	15950.68093
1160	15947.71073
1161	15947.27387
1162	15947.74908
1163	15948.41432
1164	15948.27199
1165	15949.01031
1166	15949.2617
1167	15949.43872
1168	15949.40746
1169	15950.23628
1170	15950.75711
1171	15950.66663
1172	15950.62255
1173	15950.59178
1174	15949.98452
1175	15948.52388
1176	15949.10087
1177	15949.8921
1178	15949.27974
1179	15949.32494
1180	15949.41399
1181	15949.47536
1182	15948.91304
1183	15948.69413
1184	15949.39537
1185	15949.02791
1186	15949.21424
1187	15949.23701
1188	15949.47054
1189	15949.96675
1190	15949.87234
1191	15949.25805
1192	15949.22625
1193	15947.53268
1194	15948.06978
1195	15948.05728
1196	15948.97014
1197	15948.95843
1198	15949.30983
1199	15949.57592
1200	15950.57598
1201	15950.64946
1202	15948.99939
1203	15949.03622
1204	15949.01375
1205	15949.06019
1206	15949.78638
1207	15950.05994
1208	15950.04041
1209	15949.47594
1210	15950.19363
1211	15947.55247
1212	15948.40039
1213	15948.12388
1214	15948.11404
1215	15947.03342
1216	15947.14652
1217	15947.17857
1218	15947.20193
1219	15947.41802
1220	15946.82665
1221	15946.78431
1222	15941.88654
1223	15941.85598
1224	15941.73633
1225	15940.56107
1226	15940.7616
1227	15937.53054
1228	15937.7048
1229	15938.71907
1230	15938.49321
1231	15938.4966
1232	15938.45534
1233	15939.81905
1234	15940.57257
1235	15940.60167
1236	15942.83898
1237	15943.09743
1238	15942.55834
1239	15942.6328
1240	15941.57017
1241	15942.01745
1242	15942.00639
1243	15942.22409
1244	15942.21004
1245	15942.21003
1246	15942.22841
1247	15941.89996
1248	15941.0279
1249	15943.76144
1250	15944.35154
1251	15942.01115
1252	15940.73572
1253	15940.77229
1254	15941.04001
1255	15941.5536
1256	15940.58606
1257	15940.67887
1258	15941.42121
1259	15937.89613
1260	15936.18811
1261	15934.32749
1262	15934.02619
1263	15934.03551
1264	15932.97761
1265	15932.87876
1266	15932.78438
1267	15932.66609
1268	15931.93755
1269	15932.00052
1270	15931.54289
1271	15931.86512
1272	15930.45989
1273	15929.3326
1274	15929.49745
1275	15929.48456
1276	15928.17419
1277	15927.44463
1278	15927.63668
1279	15927.81281
1280	15928.8374
1281	15929.40623
1282	15931.40747
1283	15931.74633
1284	15932.3584
1285	15932.39531
1286	15932.92038
1287	15932.79846
1288	15932.79986
1289	15932.88174
1290	15931.35127
1291	15932.08993
1292	15931.40261
1293	15931.02203
1294	15931.01997
1295	15931.72075
1296	15931.85395
1297	15932.83311
1298	15931.94724
1299	15932.94858
1300	15933.59612
1301	15933.32261
1302	15934.02385
1303	15933.36456
1304	15933.498
1305	15934.37377
1306	15934.57624
1307	15934.57347
1308	15935.14014
1309	15935.112
1310	15937.18299
1311	15937.78045
1312	15937.26735
1313	15937.6137
1314	15936.70541
1315	15936.82631
1316	15935.07625
1317	15935.82564
1318	15939.30322
1319	15940.1759
1320	15940.78949
1321	15942.30899
1322	15943.31539
1323	15943.91076
1324	15942.92828
1325	15943.66025
1326	15945.81347
1327	15945.88155
1328	15945.93719
1329	15944.35334
1330	15944.66092
1331	15944.66601
1332	15944.81442
1333	15945.33948
1334	15945.47541
1335	15945.47992
1336	15944.82213
1337	15945.48808
1338	15945.46409
1339	15944.07303
1340	15943.58541
1341	15943.58596
1342	15943.58894
1343	15943.88034
1344	15943.30041
1345	15943.35744
1346	15943.43106
1347	15942.8985
1348	15942.72807
1349	15942.7075
1350	15943.23888
1351	15943.12701
1352	15943.18777
1353	15944.24522
1354	15944.84986
1355	15944.60628
1356	15944.6289
1357	15943.95355
1358	15945.29715
1359	15945.52508
1360	15946.50788
1361	15946.44193
1362	15948.50157
1363	15948.67261
1364	15948.85442
1365	15949.01204
1366	15948.37722
1367	15949.0269
1368	15949.61854
1369	15948.80984
1370	15948.19285
1371	15948.21311
1372	15947.60629
1373	15948.35103
1374	15948.37206
1375	15948.1291
1376	15948.03463
1377	15948.05549
