iter	RMSE
690	7025.157972
691	7017.596837
692	7015.408602
693	7012.874483
694	7007.811427
695	7004.529858
696	7001.165566
697	6996.750524
698	6993.486245
699	6990.050374
700	6986.89154
701	6986.049653
702	6982.660616
703	6979.677272
704	6975.898241
705	6971.454784
706	6968.366274
707	6965.112344
708	6960.827809
709	6958.568618
710	6955.324
711	6949.689182
712	6946.243098
713	6943.378032
714	6940.825508
715	6935.278856
716	6932.654848
717	6930.513162
718	6928.471417
719	6923.870914
720	6916.932872
721	6915.164588
722	6912.58626
723	6907.043972
724	6901.466658
725	6900.309282
726	6895.800527
727	6892.04566
728	6889.892795
729	6887.174781
730	6883.251936
731	6881.627739
732	6878.859618
733	6875.464706
734	6873.586484
735	6869.659551
736	6866.491824
737	6860.454346
738	6857.653998
739	6854.370191
740	6852.196817
741	6849.897123
742	6845.90331
743	6843.978332
744	6840.601128
745	6834.957847
746	6832.299472
747	6828.152545
748	6823.849042
749	6818.166991
750	6812.539065
751	6806.260955
752	6803.712621
753	6802.860632
754	6800.982579
755	6798.84876
756	6795.026199
757	6791.936511
758	6787.6401
759	6780.598398
760	6779.600377
761	6774.929332
762	6772.162824
763	6770.813876
764	6766.590276
765	6762.927433
766	6761.899606
767	6751.465189
768	6748.3301
769	6745.164605
770	6740.905228
771	6738.974102
772	6734.40201
773	6732.734216
774	6730.210206
775	6725.05064
776	6720.189515
777	6717.009544
778	6714.370016
779	6707.736219
780	6705.110485
781	6701.267404
782	6699.655372
783	6698.494267
784	6694.862883
785	6692.885438
786	6690.31894
787	6686.237959
788	6684.289404
789	6680.787837
790	6675.624054
791	6674.304687
792	6672.535708
793	6670.183883
794	6666.811273
795	6659.207198
796	6651.184317
797	6649.080357
798	6643.383314
799	6639.755696
800	6636.676379
801	6632.634218
802	6626.812569
803	6624.48425
804	6619.262516
805	6617.059161
806	6614.224082
807	6610.951529
808	6607.073425
809	6605.42008
810	6601.398261
811	6598.958244
812	6596.227193
813	6589.039677
814	6586.066533
815	6584.129831
816	6579.513545
817	6576.121324
818	6572.585978
819	6567.448026
820	6564.64706
821	6560.211462
822	6558.147513
823	6554.23103
824	6552.128318
825	6547.129419
826	6544.497508
827	6539.301559
828	6537.169452
829	6532.13111
830	6526.56112
831	6522.547366
832	6517.646346
833	6514.616188
834	6507.16089
835	6502.600563
836	6498.279488
837	6496.2829
838	6494.519388
839	6489.130058
840	6485.512097
841	6483.306253
842	6481.016152
843	6477.425248
844	6474.827338
845	6470.994191
846	6466.966855
847	6463.838991
848	6462.190186
849	6460.647013
850	6458.317537
851	6456.207907
852	6452.505965
853	6449.960728
854	6444.666637
855	6441.075968
856	6439.1386
857	6435.39011
858	6433.153869
859	6428.808322
860	6427.03224
861	6420.05197
862	6417.929664
863	6415.028154
864	6413.044746
865	6411.003773
866	6404.628517
867	6402.37859
868	6400.019445
869	6398.438482
870	6396.508642
871	6394.347171
872	6392.223598
873	6385.171988
874	6382.131236
875	6377.676563
876	6375.653688
877	6371.038426
878	6365.221515
879	6356.608304
880	6354.323981
881	6352.090928
882	6347.516899
883	6344.87461
884	6342.788215
885	6339.843153
886	6334.458101
887	6329.561137
888	6325.275656
889	6323.304279
890	6320.628999
891	6317.424879
892	6313.747486
893	6310.575263
894	6306.109655
895	6304.028653
896	6302.099348
897	6300.199539
898	6297.140205
899	6295.447511
900	6293.995896
901	6289.528689
902	6286.329175
903	6285.001154
904	6281.556585
905	6273.652532
906	6271.379832
907	6267.997012
908	6266.382367
909	6260.787721
910	6258.641626
911	6253.745772
912	6251.753505
913	6249.444427
914	6246.474866
915	6245.34368
916	6243.026977
917	6240.838914
918	6237.615818
919	6237.224686
920	6232.168299
921	6230.899385
922	6228.012673
923	6226.737977
924	6223.596782
925	6221.994459
926	6218.093266
927	6214.677402
928	6211.917066
929	6209.899749
930	6204.335646
931	6200.923956
932	6194.315367
933	6192.282363
934	6188.702355
935	6182.801483
936	6182.00261
937	6180.431102
938	6173.919739
939	6172.076027
940	6169.056026
941	6166.738606
942	6165.454915
943	6164.578142
944	6162.044315
945	6157.232614
946	6154.72095
947	6152.562846
948	6151.600892
949	6148.241782
950	6146.024466
951	6143.293108
952	6141.372543
953	6140.071755
954	6136.069882
955	6134.722588
956	6130.889682
957	6128.133543
958	6126.389954
959	6124.199339
960	6121.300297
961	6115.244645
962	6110.15969
963	6108.168708
964	6103.139367
965	6101.496855
966	6100.690273
967	6099.511448
968	6096.389927
969	6093.155197
970	6091.428148
971	6088.914963
972	6084.220704
973	6081.224455
974	6078.898491
975	6072.55348
976	6070.529612
977	6069.326035
978	6068.114808
979	6066.084983
980	6060.756862
981	6057.941762
982	6055.629677
983	6053.869354
984	6049.222305
985	6048.30964
986	6043.559221
987	6041.225846
988	6039.37294
989	6037.663449
990	6036.299779
991	6030.166938
992	6023.794893
993	6021.845248
994	6017.642428
995	6014.226561
996	6011.991836
997	6010.129003
998	6003.112564
999	5997.201729
1000	5995.536573
1001	5994.346742
1002	5992.304882
1003	5990.586157
1004	5988.405636
1005	5985.454554
1006	5982.067878
1007	5980.418504
1008	5977.71152
1009	5976.594908
1010	5972.302153
1011	5971.116007
1012	5969.88267
1013	5966.096184
1014	5963.479305
1015	5958.229547
1016	5955.739824
1017	5952.75821
1018	5951.818721
1019	5947.209768
1020	5944.40725
1021	5940.93049
1022	5938.069378
1023	5932.956717
1024	5926.533131
1025	5923.338827
1026	5920.578086
1027	5918.563336
1028	5916.142136
1029	5910.672304
1030	5909.053595
1031	5906.894647
1032	5903.116219
1033	5901.843397
1034	5900.551543
1035	5899.191858
1036	5892.890012
1037	5890.639008
1038	5889.199125
1039	5887.365239
1040	5885.71414
1041	5885.191116
1042	5880.211782
1043	5878.078755
1044	5876.260413
1045	5874.333172
1046	5872.232458
1047	5867.552139
1048	5865.12424
1049	5864.166691
1050	5858.096959
1051	5856.521004
1052	5850.65287
1053	5848.137959
1054	5843.890398
1055	5841.978481
1056	5840.75015
1057	5836.441986
1058	5832.755669
1059	5828.529344
1060	5826.636085
1061	5823.377895
1062	5819.670103
1063	5815.708284
1064	5811.381671
1065	5809.796877
1066	5806.979859
1067	5802.399201
1068	5797.164879
1069	5792.581559
1070	5791.039111
1071	5789.697858
1072	5787.302744
1073	5781.37091
1074	5777.842363
1075	5774.24185
1076	5769.54341
1077	5767.903012
1078	5765.668633
1079	5762.362133
1080	5759.720798
1081	5756.156647
1082	5754.777828
1083	5752.607824
1084	5750.229347
1085	5748.324118
1086	5744.274269
1087	5741.805231
1088	5739.4503
1089	5736.761374
1090	5734.035298
1091	5731.931323
1092	5729.261598
1093	5726.784965
1094	5724.874251
1095	5723.842034
1096	5722.078944
1097	5717.137497
1098	5710.804359
1099	5708.587314
1100	5706.381567
1101	5702.186398
1102	5695.929124
1103	5691.19959
1104	5688.568299
1105	5686.881606
1106	5686.13903
1107	5683.215133
1108	5680.759317
1109	5679.228119
1110	5677.653338
1111	5676.115727
1112	5672.358101
1113	5668.610414
1114	5666.030868
1115	5661.485288
1116	5658.067393
1117	5653.891481
1118	5648.817845
1119	5642.533916
1120	5639.003511
1121	5636.512312
1122	5633.205204
1123	5629.155111
1124	5623.086373
1125	5620.289193
1126	5618.682734
1127	5616.891479
1128	5615.203376
1129	5613.43495
1130	5612.439808
1131	5610.658935
1132	5606.086982
1133	5603.379034
1134	5599.170754
1135	5594.040328
1136	5587.877898
1137	5585.579107
1138	5583.425589
1139	5578.084108
1140	5574.893564
1141	5572.150111
1142	5568.106716
1143	5565.128983
1144	5562.873193
1145	5560.167027
1146	5558.846887
1147	5557.252877
1148	5555.156357
1149	5550.795249
1150	5546.096915
1151	5542.876188
1152	5541.231972
1153	5539.779633
1154	5538.890632
1155	5538.050797
1156	5534.431493
1157	5532.380258
1158	5529.23821
1159	5525.357893
1160	5524.537846
1161	5519.42116
1162	5517.246972
1163	5513.50078
1164	5509.752005
1165	5507.624259
1166	5503.542829
1167	5500.096241
1168	5497.694034
1169	5496.656053
1170	5494.536103
1171	5492.768172
1172	5491.226858
1173	5487.471083
1174	5485.291649
1175	5481.293382
1176	5478.259439
1177	5475.731492
1178	5474.214399
1179	5469.052036
1180	5465.16193
1181	5462.657128
1182	5460.284462
1183	5459.214531
1184	5455.153817
1185	5454.438625
1186	5452.758514
1187	5447.989752
1188	5444.157489
1189	5440.438113
1190	5438.235298
1191	5435.279958
1192	5430.860589
1193	5429.820218
1194	5425.421537
1195	5421.324705
1196	5419.388174
1197	5416.633904
1198	5412.975268
1199	5409.927643
1200	5406.901846
1201	5404.019344
1202	5402.729184
1203	5397.709152
1204	5393.51945
1205	5391.124599
1206	5388.666454
1207	5387.294544
1208	5382.950167
1209	5382.299584
1210	5379.130347
1211	5375.528386
1212	5373.446626
1213	5369.360016
1214	5366.654632
1215	5363.24771
1216	5358.901677
1217	5356.198369
1218	5353.681319
1219	5351.57304
1220	5349.250841
1221	5345.764135
1222	5345.075538
1223	5341.595555
1224	5338.738451
1225	5338.07487
1226	5337.395265
1227	5333.602056
1228	5330.235075
1229	5326.22177
1230	5320.758396
1231	5318.136726
1232	5315.860092
1233	5312.914294
1234	5308.826243
1235	5305.671249
1236	5302.125985
1237	5300.719707
1238	5297.357523
1239	5295.688489
1240	5292.274276
1241	5289.310326
1242	5287.640503
1243	5283.192416
1244	5279.850159
1245	5276.133567
1246	5275.107184
1247	5270.597568
1248	5268.171082
1249	5266.15213
1250	5265.276296
1251	5264.219067
1252	5260.450745
1253	5257.733492
1254	5255.432907
1255	5251.728755
1256	5246.933214
1257	5245.147201
1258	5243.480504
1259	5242.250721
1260	5239.927469
1261	5238.59784
1262	5236.237788
1263	5234.43401
1264	5231.873387
1265	5229.514737
1266	5225.895813
1267	5222.007019
1268	5218.846131
1269	5217.008089
1270	5214.366381
1271	5212.997081
1272	5210.857163
1273	5209.043223
1274	5205.730305
1275	5202.538994
1276	5199.943162
1277	5196.310368
1278	5192.639421
1279	5189.201692
1280	5185.814028
1281	5183.739132
1282	5179.918311
1283	5176.788522
1284	5174.204622
1285	5170.795662
1286	5167.565003
1287	5166.175953
1288	5163.971031
1289	5162.309763
1290	5158.987236
1291	5157.079082
1292	5154.509348
1293	5152.281139
1294	5148.128052
1295	5146.035871
1296	5142.53772
1297	5139.074344
1298	5135.645393
1299	5131.856313
1300	5128.796834
1301	5126.514044
1302	5123.900261
1303	5120.773001
1304	5117.147444
1305	5113.656554
1306	5113.072535
1307	5109.993111
1308	5105.748945
1309	5102.660452
1310	5099.666487
1311	5098.241365
1312	5095.206971
1313	5092.356126
1314	5087.886833
1315	5085.251691
1316	5082.274424
1317	5078.555208
1318	5076.297424
1319	5072.668946
1320	5070.145101
1321	5067.923453
1322	5064.943637
1323	5062.846028
1324	5058.83988
1325	5055.638134
1326	5052.792315
1327	5050.580377
1328	5047.372788
1329	5044.583072
1330	5041.262853
1331	5038.175675
1332	5035.014159
1333	5032.895718
1334	5030.832797
1335	5029.609861
1336	5026.421173
1337	5024.509732
1338	5022.083607
1339	5019.450107
1340	5016.914497
1341	5014.136433
1342	5010.743553
1343	5007.617423
1344	5005.536371
1345	5004.173835
1346	5001.067063
1347	4997.692952
1348	4994.213158
1349	4991.145189
1350	4987.799905
1351	4985.496731
1352	4982.611448
1353	4980.887322
1354	4977.77841
1355	4974.74744
1356	4971.450827
1357	4968.502157
1358	4964.314844
1359	4962.931454
1360	4959.687787
1361	4957.41845
1362	4955.610647
1363	4952.657781
1364	4950.263337
1365	4948.523016
1366	4945.708123
1367	4942.549672
1368	4938.446202
1369	4935.844841
1370	4933.576368
1371	4932.686
1372	4931.177828
1373	4928.30411
1374	4925.571213
1375	4923.854554
1376	4921.144553
1377	4919.380222
1378	4917.640978
1379	4917.084726
1380	4915.332017
1381	4913.015581
1382	4910.602085
1383	4907.062167
1384	4904.329932
1385	4902.657081
1386	4900.409251
1387	4898.483323
1388	4896.731719
1389	4894.921519
1390	4891.825257
1391	4888.274613
1392	4886.540317
1393	4883.558446
1394	4879.702505
1395	4878.064315
1396	4876.49507
1397	4874.452061
1398	4872.208048
1399	4870.741223
1400	4869.305598
1401	4868.306858
1402	4867.292427
1403	4865.420441
1404	4862.73526
1405	4860.448719
1406	4857.807118
1407	4856.226354
1408	4853.818737
1409	4852.579472
1410	4849.464593
1411	4847.866499
1412	4844.744468
1413	4842.210062
1414	4839.571257
1415	4838.650578
1416	4837.214312
1417	4833.522524
1418	4830.010693
1419	4827.95423
1420	4824.799257
1421	4824.139881
1422	4822.165127
1423	4819.249043
1424	4817.339009
1425	4815.221741
1426	4813.585567
1427	4811.474411
1428	4808.860036
1429	4806.903742
1430	4805.721365
1431	4804.03462
1432	4801.187328
1433	4799.110869
1434	4797.766327
1435	4795.162475
1436	4792.500632
1437	4791.767527
1438	4789.795849
1439	4787.588857
1440	4786.046152
1441	4783.997958
1442	4782.797285
1443	4780.324029
1444	4777.549688
1445	4775.73284
1446	4774.624877
1447	4772.353647
1448	4769.375661
1449	4766.894996
1450	4763.407746
1451	4762.00684
1452	4759.095346
1453	4756.644236
1454	4753.938183
1455	4752.036625
1456	4749.932476
1457	4747.510777
1458	4744.850206
1459	4742.879058
1460	4740.660153
1461	4738.284288
1462	4735.11056
1463	4732.900007
1464	4730.213167
1465	4728.114561
1466	4726.769035
1467	4726.271043
1468	4723.43638
1469	4720.834504
1470	4718.834499
1471	4716.748367
1472	4715.191346
1473	4714.691735
1474	4712.103852
1475	4710.560451
1476	4708.194393
1477	4706.85148
1478	4704.48975
1479	4701.236223
1480	4699.537949
1481	4697.05187
1482	4695.726634
1483	4692.694162
1484	4690.275468
1485	4687.747167
1486	4686.960254
1487	4685.438662
1488	4683.226974
1489	4682.130016
1490	4679.850206
1491	4679.243703
1492	4677.457535
1493	4676.465368
1494	4674.319405
1495	4673.708646
1496	4672.549452
1497	4670.834194
1498	4668.122819
1499	4666.365083
1500	4664.659671
1501	4662.158682
1502	4660.153894
1503	4659.390242
1504	4657.46052
1505	4655.494743
1506	4653.415858
1507	4649.195023
1508	4647.822644
1509	4643.980108
1510	4643.508127
1511	4643.039214
1512	4641.227875
1513	4639.941582
1514	4639.37679
1515	4636.942837
1516	4634.786169
1517	4632.959721
1518	4630.562697
1519	4628.911494
1520	4626.731601
1521	4624.257605
1522	4621.953866
1523	4621.242308
1524	4619.242468
1525	4617.625502
1526	4615.311366
1527	4614.754419
1528	4612.941
1529	4611.297984
1530	4609.635595
1531	4607.851169
1532	4604.708943
1533	4602.612393
1534	4600.970727
1535	4600.423358
1536	4599.6942
1537	4597.773093
1538	4596.211977
1539	4593.838559
1540	4593.351837
1541	4592.621355
1542	4590.688152
1543	4588.452452
1544	4587.877696
1545	4584.66716
1546	4582.573979
1547	4580.581156
1548	4578.943787
1549	4576.609208
1550	4573.696234
1551	4571.547896
1552	4570.998839
1553	4569.76334
1554	4568.070652
1555	4566.017981
1556	4563.389196
1557	4562.824429
1558	4559.799793
1559	4557.919209
1560	4555.860612
1561	4553.03091
1562	4551.241576
1563	4549.085549
1564	4545.393973
1565	4542.777737
1566	4540.495275
1567	4538.238593
1568	4536.227192
1569	4533.236996
1570	4531.223818
1571	4529.668877
1572	4527.824425
1573	4527.148533
1574	4525.35784
1575	4523.337714
1576	4522.166947
1577	4519.235378
1578	4517.194351
1579	4515.262776
1580	4513.830572
1581	4512.748973
1582	4512.33496
1583	4510.063877
1584	4508.783581
1585	4506.742038
1586	4504.784145
1587	4503.074204
1588	4502.122239
1589	4500.178816
1590	4498.255815
1591	4495.526472
1592	4492.353336
1593	4489.681184
1594	4485.927268
1595	4482.788807
1596	4479.870559
1597	4478.070342
1598	4476.393226
1599	4474.546393
1600	4472.911538
1601	4470.912482
1602	4468.44401
1603	4466.185668
1604	4463.141804
1605	4462.159244
1606	4460.792776
1607	4459.288188
1608	4457.650981
1609	4455.929371
1610	4454.682887
1611	4454.156105
1612	4452.109576
1613	4450.042605
1614	4448.182741
1615	4446.968483
1616	4445.280686
1617	4443.554445
1618	4442.397373
1619	4440.781903
1620	4438.772207
1621	4437.161854
1622	4435.621385
1623	4433.913444
1624	4431.978956
1625	4429.628473
1626	4427.600982
1627	4426.426266
1628	4423.874866
1629	4422.397408
1630	4420.679669
1631	4419.046602
1632	4417.344764
1633	4415.440646
1634	4413.556513
1635	4412.106504
1636	4410.136002
1637	4408.532795
1638	4406.847105
1639	4405.174664
1640	4403.708374
1641	4402.591573
1642	4400.735747
1643	4398.748872
1644	4397.511673
1645	4395.591596
1646	4393.257031
1647	4390.895275
1648	4389.337703
1649	4388.477883
1650	4386.75348
1651	4385.460177
1652	4383.934204
1653	4381.913554
1654	4379.998962
1655	4376.200761
1656	4374.578443
1657	4373.059532
1658	4371.693959
1659	4370.844998
1660	4368.898394
1661	4366.240657
1662	4363.475679
1663	4362.387769
1664	4361.097273
