iter	RMSE
139	15230.91041
140	15186.60712
141	15143.45611
142	15093.19043
143	15047.2845
144	14993.14905
145	14944.57315
146	14904.28841
147	14863.14259
148	14826.97646
149	14788.81314
150	14747.2536
151	14706.52507
152	14669.59176
153	14632.86541
154	14580.8427
155	14548.97657
156	14504.83944
157	14460.12955
158	14426.57507
159	14383.0086
160	14338.62249
161	14294.55092
162	14255.5628
163	14212.93605
164	14176.88146
165	14134.28298
166	14099.23353
167	14060.95639
168	14025.85559
169	13993.39006
170	13954.79729
171	13917.26861
172	13880.45697
173	13848.78144
174	13814.83555
175	13783.89041
176	13746.25011
177	13708.22816
178	13675.13452
179	13641.42855
180	13604.57849
181	13576.66308
182	13546.92966
183	13514.78463
184	13477.01404
185	13449.32419
186	13416.39064
187	13387.55656
188	13357.0437
189	13312.97876
190	13281.43069
191	13255.9048
192	13226.09852
193	13199.25173
194	13162.4584
195	13133.87567
196	13108.84847
197	13081.98231
198	13052.95816
199	13023.30605
200	12992.48522
201	12960.97889
202	12930.04831
203	12898.87811
204	12872.85452
205	12836.65296
206	12814.25176
207	12793.81683
208	12766.68097
209	12738.68658
210	12712.22881
211	12683.71381
212	12659.36357
213	12624.0867
214	12596.22115
215	12569.37694
216	12537.38752
217	12509.64143
218	12478.40855
219	12450.33301
220	12422.32218
221	12394.44307
222	12373.53208
223	12347.25215
224	12324.31729
225	12303.07389
226	12275.72426
227	12255.85445
228	12232.18506
229	12205.72495
230	12182.60369
231	12152.78696
232	12126.20485
233	12103.65583
234	12076.67596
235	12052.6197
236	12032.78497
237	12010.01192
238	11983.47854
239	11958.67081
240	11931.90958
241	11907.89374
242	11885.90202
243	11865.82953
244	11847.4488
245	11828.06672
246	11804.21323
247	11779.06183
248	11749.25157
249	11728.83143
250	11709.86655
251	11686.96492
252	11665.06038
253	11643.23727
254	11619.36467
255	11597.56511
256	11575.5295
257	11556.79464
258	11538.42997
259	11517.42921
260	11495.44932
261	11472.30665
262	11448.6199
263	11425.48411
264	11406.08315
265	11385.99271
266	11366.11742
267	11348.14441
268	11329.81939
269	11309.20101
270	11291.8624
271	11272.77392
272	11256.37673
273	11235.63012
274	11214.25397
275	11192.75814
276	11174.33417
277	11154.40975
278	11135.51095
279	11120.62666
280	11097.42338
281	11077.97293
282	11061.92239
283	11040.51118
284	11016.36098
285	11000.24283
286	10980.60869
287	10961.00259
288	10943.59323
289	10923.25359
290	10905.45492
291	10885.02512
292	10869.25894
293	10854.52411
294	10834.32559
295	10814.42474
296	10799.76769
297	10787.16605
298	10771.71166
299	10757.58879
300	10736.64909
301	10722.41875
302	10707.36554
303	10695.79148
304	10679.6956
305	10662.64778
306	10649.71596
307	10633.73819
308	10615.29497
309	10597.62411
310	10581.61358
311	10562.46477
312	10545.08697
313	10531.39483
314	10512.10202
315	10496.31376
316	10480.31669
317	10461.88891
318	10450.82526
319	10435.50405
320	10421.24152
321	10409.56183
322	10392.92641
323	10379.40875
324	10365.33374
325	10353.99063
326	10343.68264
327	10327.47907
328	10315.19846
329	10301.04981
330	10282.80054
331	10267.74029
332	10255.64756
333	10244.79228
334	10228.00953
335	10210.60326
336	10198.47796
337	10184.49128
338	10167.91418
339	10154.42007
340	10143.00221
341	10125.70661
342	10111.28163
343	10096.70925
344	10085.43745
345	10073.67716
346	10063.18482
347	10047.63824
348	10037.32638
349	10022.83707
350	10009.1658
351	9996.727078
352	9983.720691
353	9974.094167
354	9962.789689
355	9949.536558
356	9940.596562
357	9930.046524
358	9915.014823
359	9902.487842
360	9892.380488
361	9881.678064
362	9871.696784
363	9860.683762
364	9851.978488
365	9841.484386
366	9829.760622
367	9811.795554
368	9800.401244
369	9787.532696
370	9777.962762
371	9770.41157
372	9755.812492
373	9746.244582
374	9736.195313
375	9724.789122
376	9711.379922
377	9701.290081
378	9689.998781
379	9685.09009
380	9673.216307
381	9661.973478
382	9651.655607
383	9641.514595
384	9629.778652
385	9623.510526
386	9616.597077
387	9606.98255
388	9597.989324
389	9588.450867
390	9575.925724
391	9563.469403
392	9554.776878
393	9545.532984
394	9535.246305
395	9524.200762
396	9514.931733
397	9503.630031
398	9491.389268
399	9482.991586
400	9470.252766
401	9460.760093
402	9451.338049
403	9439.602964
404	9430.046226
405	9413.961386
406	9401.594511
407	9390.772707
408	9380.386525
409	9373.674711
410	9357.849523
411	9346.502117
412	9338.901436
413	9332.532313
414	9319.46713
415	9311.384213
416	9302.725542
417	9295.055779
418	9285.573765
419	9273.278857
420	9265.370424
421	9255.855916
422	9247.006283
423	9238.651359
424	9230.7612
425	9221.462037
426	9208.885176
427	9200.049592
428	9188.074812
429	9176.252036
430	9165.383118
431	9158.195731
432	9150.034186
433	9140.454512
434	9133.585944
435	9126.001973
436	9112.141437
437	9101.240098
438	9092.633725
439	9078.304987
440	9069.66906
441	9063.945456
442	9054.065065
443	9047.032773
444	9042.27936
445	9035.802449
446	9023.303743
447	9014.292508
448	9006.386281
449	8995.559637
450	8988.915625
451	8978.929862
452	8967.841307
453	8960.942318
454	8953.007279
455	8945.527151
456	8938.53362
457	8931.309444
458	8923.670575
459	8915.429788
460	8907.127137
461	8902.173468
462	8894.511803
463	8886.983219
464	8878.811782
465	8872.055688
466	8866.153969
467	8860.89986
468	8855.910449
469	8848.569948
470	8839.755876
471	8832.955592
472	8823.737849
473	8818.195047
474	8809.546388
475	8802.844733
476	8792.964074
477	8786.256432
478	8777.47343
479	8772.972031
480	8766.895377
481	8757.961404
482	8748.762646
483	8745.85587
484	8737.279986
485	8727.322885
486	8722.745224
487	8718.573011
488	8713.233018
489	8707.336399
490	8702.427764
491	8692.060972
492	8688.09669
493	8681.764495
494	8676.572535
495	8670.362002
496	8661.554968
497	8652.41699
498	8648.092222
499	8642.584518
500	8633.979585
501	8631.017
502	8624.40966
503	8619.222938
504	8616.618833
505	8610.587991
506	8605.011225
507	8596.975729
508	8586.567222
509	8582.140863
510	8575.560513
511	8571.052819
512	8563.535729
513	8557.928766
514	8547.139655
515	8540.390317
516	8535.992293
517	8532.887879
518	8529.240272
519	8523.948357
520	8517.664541
521	8513.756807
522	8507.986187
523	8502.206928
524	8494.955316
525	8488.952506
526	8486.16317
527	8475.771514
528	8468.249536
529	8464.263685
530	8455.327804
531	8449.781657
532	8444.719098
533	8437.288237
534	8433.112711
535	8422.647395
536	8416.614098
537	8410.159087
538	8405.504026
539	8398.425459
540	8390.751709
541	8383.404908
542	8375.812875
543	8369.338935
544	8364.951523
545	8358.994502
546	8354.452959
547	8350.566986
548	8344.260212
549	8337.479919
550	8325.679587
551	8318.271804
552	8310.066042
553	8304.599278
554	8299.43966
555	8294.226137
556	8286.884035
557	8280.777164
558	8275.217867
559	8267.385691
560	8262.039842
561	8258.201523
562	8253.463254
563	8246.215149
564	8240.872956
565	8236.766964
566	8230.496935
567	8222.418468
568	8216.561974
569	8211.92025
570	8208.309878
571	8199.829739
572	8195.74088
573	8194.996852
574	8191.72812
575	8188.058713
576	8182.803661
577	8174.217494
578	8166.367567
579	8161.087607
580	8154.186126
581	8147.177869
582	8142.281437
583	8139.367382
584	8134.576957
585	8129.518594
586	8120.571895
587	8114.700934
588	8110.871993
589	8104.240367
590	8096.096443
591	8091.481899
592	8085.874846
593	8082.848441
594	8075.011261
595	8067.75737
596	8064.331948
597	8060.45039
598	8057.789172
599	8055.350485
600	8051.033688
601	8045.142363
602	8040.983367
603	8033.334842
604	8030.594164
605	8023.96928
606	8018.404171
607	8014.577659
608	8005.323172
609	8000.835102
610	7997.547613
611	7991.781289
612	7989.083573
613	7985.541006
614	7979.787621
615	7975.95466
616	7969.764906
617	7968.796487
618	7966.672561
619	7959.076898
620	7955.574672
621	7949.569569
622	7945.890064
623	7941.633061
624	7937.320236
625	7931.016525
626	7925.401354
627	7921.137341
628	7915.869884
629	7912.09056
630	7905.576962
631	7900.453336
632	7893.545518
633	7889.311815
634	7885.631383
635	7881.902577
636	7877.908094
637	7873.263617
638	7870.414887
639	7864.983728
640	7862.901693
641	7855.015865
642	7849.607671
643	7846.048578
644	7841.469565
645	7839.093309
646	7834.443922
647	7829.307759
648	7825.887163
649	7821.845425
650	7818.547452
651	7817.995742
652	7814.783371
653	7805.411832
654	7800.91493
655	7799.315339
656	7797.198052
657	7791.067164
658	7787.170954
659	7783.428538
660	7779.489432
661	7777.062912
662	7774.717544
663	7770.645123
664	7767.794353
665	7761.139093
666	7757.290681
667	7753.361938
668	7747.689007
669	7743.621092
670	7740.175684
671	7732.256765
672	7729.649425
673	7726.598425
674	7723.002024
675	7718.866966
676	7715.482078
677	7713.29621
678	7708.055112
679	7702.75827
680	7697.638887
681	7694.340791
682	7689.770585
683	7685.468652
684	7682.135994
685	7677.384157
686	7674.668646
687	7670.92405
688	7667.022695
689	7665.336606
690	7659.218901
691	7654.224023
692	7649.187279
693	7645.839073
694	7641.439787
695	7639.592936
696	7634.260963
697	7632.200409
698	7627.618038
699	7619.309655
700	7613.105621
701	7609.005048
702	7603.10631
703	7598.54593
704	7593.883852
705	7590.722399
706	7588.191057
707	7586.669813
708	7580.92227
709	7576.025128
710	7571.501117
711	7565.710363
712	7557.517013
713	7556.095105
714	7550.782731
715	7544.764487
716	7540.073021
717	7533.452916
718	7528.216772
719	7527.341172
720	7523.706162
721	7517.638422
722	7515.04526
723	7511.123443
724	7507.817924
725	7503.801309
726	7500.777019
727	7494.884824
728	7490.720012
729	7486.900502
730	7484.072607
731	7481.866518
732	7477.479668
733	7472.797401
734	7472.18603
735	7468.070882
736	7464.648886
737	7461.028053
738	7459.327912
739	7453.297488
740	7449.445946
741	7441.292695
742	7434.210561
743	7431.472745
744	7428.584029
745	7427.572601
746	7423.446411
747	7418.759339
748	7412.834627
749	7409.287611
750	7406.569654
751	7401.670054
752	7393.975711
753	7391.619548
754	7387.868116
755	7384.539443
756	7381.647972
757	7374.790026
758	7373.106476
759	7368.485466
760	7366.460487
761	7364.086102
762	7360.999285
763	7358.540842
764	7356.561647
765	7350.268349
766	7349.001093
767	7344.695458
768	7338.278329
769	7332.584583
770	7329.223164
771	7327.844086
772	7325.79474
773	7322.408548
774	7321.951418
775	7317.45416
776	7314.889481
777	7309.350766
778	7308.376212
779	7307.428256
780	7306.267456
781	7301.695309
782	7300.832134
783	7296.800449
784	7294.831798
785	7289.565918
786	7285.387298
787	7279.963916
788	7276.832558
789	7271.71069
790	7269.600146
791	7268.975577
792	7264.806067
793	7262.526367
794	7261.157645
795	7254.441201
796	7251.668484
797	7247.599771
798	7244.086049
799	7238.519453
800	7236.402511
801	7230.859855
802	7224.037864
803	7220.520713
804	7219.150196
805	7212.97074
806	7206.153833
807	7200.446822
808	7198.095832
809	7193.413601
810	7187.182529
811	7184.286213
812	7181.753562
813	7174.593824
814	7171.706627
815	7167.496595
816	7161.632884
817	7159.444484
818	7155.082342
819	7153.539813
820	7149.457809
821	7144.315456
822	7138.248611
823	7134.988627
824	7132.458497
825	7128.228463
826	7126.121491
827	7121.641719
828	7117.982212
829	7115.085374
830	7113.415425
831	7109.85363
832	7107.053223
833	7105.894612
834	7097.904722
835	7092.706358
836	7087.401662
837	7085.076865
838	7081.810261
839	7075.671923
840	7071.661845
841	7067.118934
842	7064.592614
843	7061.675981
844	7057.705495
845	7053.794887
846	7050.600319
847	7045.445116
848	7043.255357
849	7039.266601
850	7035.585224
851	7028.805648
852	7026.674278
853	7022.944624
854	7019.810987
855	7013.025443
856	7007.597131
857	7004.584172
858	6998.805791
859	6996.877014
860	6991.274791
861	6989.701035
862	6983.167875
863	6982.214221
864	6975.285431
865	6973.124284
866	6969.09138
867	6965.306358
868	6962.429113
869	6961.928192
870	6961.242026
871	6957.183137
872	6955.236893
873	6949.130167
874	6947.552641
875	6943.826225
876	6939.417441
877	6937.372953
878	6935.775878
879	6930.96047
880	6928.227513
881	6923.724929
882	6919.534489
883	6914.439819
884	6912.096949
885	6906.894703
886	6905.138423
887	6903.050347
888	6898.340015
889	6895.875673
890	6890.98084
891	6888.095386
892	6884.172835
893	6879.395962
894	6876.565949
895	6870.866958
896	6863.408883
897	6857.533074
898	6853.855233
899	6849.069107
900	6848.185465
901	6846.734613
902	6844.080966
903	6839.360273
904	6838.707038
905	6837.558154
906	6836.787829
907	6831.218438
908	6825.582482
909	6822.216109
910	6815.98605
911	6812.714154
912	6807.564641
913	6805.700192
914	6803.565009
915	6796.881985
916	6791.363436
917	6789.940326
918	6784.38459
919	6779.524868
920	6775.434221
921	6770.850393
922	6765.606397
923	6759.661506
924	6755.041051
925	6751.178332
926	6749.367164
927	6744.226751
928	6741.030667
929	6735.619249
930	6729.098419
931	6724.841223
932	6721.264632
933	6717.17244
934	6714.375322
935	6709.505842
936	6703.888321
937	6700.140199
938	6698.920514
939	6692.080388
940	6690.026175
941	6688.342684
942	6686.015009
943	6682.976998
944	6680.807007
945	6677.73721
946	6676.976256
947	6670.785953
948	6667.717199
949	6662.894569
950	6660.716846
951	6657.027125
952	6652.677576
953	6648.756822
954	6646.736637
955	6642.25588
956	6637.698442
957	6636.349652
958	6633.445769
959	6627.19267
960	6621.474786
961	6614.679361
962	6611.62906
963	6608.86188
964	6603.023962
965	6597.669162
966	6596.639777
967	6595.025544
968	6591.250849
969	6588.987805
970	6584.465267
971	6578.387329
972	6575.888223
973	6571.11988
974	6566.595726
975	6563.541167
976	6562.528793
977	6561.891782
978	6559.489051
979	6555.856247
980	6551.366887
981	6549.11366
982	6544.768186
983	6541.672969
984	6536.7786
985	6532.225057
986	6530.927363
987	6527.010161
988	6522.517534
989	6520.677431
990	6517.078407
991	6512.62461
992	6510.451901
993	6506.677767
994	6501.368759
995	6499.579006
996	6497.958524
997	6492.052414
998	6491.105962
999	6485.745301
1000	6484.987341
1001	6481.963186
1002	6478.374812
1003	6476.460301
1004	6473.972421
1005	6473.456078
1006	6467.759043
1007	6465.222211
1008	6462.563546
1009	6456.12963
1010	6454.009339
1011	6452.115935
1012	6447.836587
1013	6443.828528
1014	6441.269457
1015	6439.183034
1016	6435.34836
1017	6430.065023
1018	6426.810464
1019	6421.763382
1020	6417.984375
1021	6413.918522
1022	6413.570457
1023	6413.233238
1024	6412.154
1025	6408.570452
1026	6405.203876
1027	6405.029431
1028	6400.678346
1029	6397.221328
1030	6394.576362
1031	6392.301536
1032	6388.304058
1033	6384.789461
1034	6381.705074
1035	6380.912548
1036	6377.993405
1037	6377.562797
1038	6376.033482
1039	6374.154178
1040	6369.069605
1041	6366.265867
1042	6365.659791
1043	6365.159959
1044	6364.655953
1045	6363.607751
1046	6363.444528
1047	6358.713598
1048	6356.226764
1049	6351.814204
1050	6346.54046
1051	6345.864716
1052	6341.709062
1053	6341.521972
1054	6338.145532
1055	6333.231129
1056	6327.814004
1057	6326.918197
1058	6326.773952
1059	6326.607642
1060	6324.232608
1061	6319.297263
1062	6313.647302
1063	6310.753877
1064	6304.556239
1065	6302.163522
1066	6301.304777
1067	6299.827575
1068	6298.975741
1069	6292.815852
1070	6291.582012
1071	6286.707971
1072	6283.85973
1073	6280.884119
1074	6277.323781
1075	6273.674769
1076	6268.70963
1077	6265.57141
1078	6263.463477
1079	6259.239926
1080	6256.363703
1081	6254.29983
1082	6248.361549
1083	6247.893039
1084	6244.758264
1085	6244.302973
1086	6240.704676
1087	6236.14324
1088	6233.96998
1089	6231.393778
1090	6231.24415
1091	6227.943403
1092	6223.717845
1093	6223.424101
1094	6221.452445
1095	6216.91168
1096	6212.953813
1097	6211.020411
1098	6208.216911
1099	6204.815356
1100	6201.822932
1101	6201.642135
1102	6200.462731
1103	6197.949619
1104	6194.069885
1105	6190.607154
1106	6190.074937
1107	6189.902365
1108	6184.207532
1109	6181.094079
1110	6179.945823
1111	6179.273837
1112	6175.418677
1113	6171.392369
1114	6167.906456
1115	6166.439453
1116	6162.223375
1117	6158.131546
1118	6157.975297
1119	6157.824696
1120	6157.183524
1121	6151.307873
1122	6151.150981
1123	6147.075904
1124	6143.331919
1125	6138.104885
1126	6137.932936
1127	6136.717538
1128	6132.035367
1129	6128.77651
1130	6128.19565
1131	6128.001468
1132	6123.967039
1133	6121.048509
1134	6120.878598
1135	6120.721318
1136	6114.794474
1137	6112.53523
1138	6112.355507
1139	6112.20898
1140	6108.76965
1141	6108.624906
1142	6106.657731
1143	6103.047508
1144	6101.230003
1145	6098.736928
1146	6094.292
1147	6094.120092
1148	6091.684248
1149	6088.899259
1150	6087.721219
1151	6087.555082
1152	6085.183768
1153	6081.823098
1154	6079.129202
1155	6077.912989
1156	6074.125859
1157	6072.210219
1158	6068.212881
1159	6065.685753
1160	6063.254311
1161	6062.974727
1162	6060.993278
1163	6058.831377
1164	6054.734445
1165	6052.053844
1166	6047.664961
1167	6043.904259
1168	6042.341887
1169	6042.184817
1170	6042.028357
1171	6039.053281
1172	6034.86385
1173	6032.013734
1174	6031.860495
1175	6031.711182
1176	6027.585034
1177	6023.449802
1178	6019.281808
1179	6019.123798
1180	6014.957717
1181	6013.069039
1182	6012.915521
1183	6012.762677
1184	6012.618744
1185	6009.47537
1186	6008.105746
1187	6004.947113
1188	6000.335519
1189	5996.731985
1190	5994.155156
1191	5992.320538
1192	5990.986653
1193	5989.172654
1194	5989.018077
1195	5987.820316
1196	5984.176691
1197	5982.852832
1198	5981.76165
1199	5981.61675
1200	5981.469713
1201	5978.313842
1202	5976.846371
1203	5974.329393
1204	5973.358649
1205	5970.809307
1206	5970.664061
1207	5969.03664
1208	5968.895161
1209	5964.813625
1210	5964.66455
1211	5964.528053
1212	5962.824977
1213	5961.250186
1214	5956.36093
1215	5956.215996
1216	5956.068395
1217	5954.835426
1218	5949.967367
1219	5947.88729
1220	5947.740865
1221	5947.59508
1222	5947.45461
1223	5943.151775
1224	5943.01785
1225	5941.983709
1226	5938.944709
1227	5937.251811
1228	5932.98333
1229	5932.843278
1230	5931.578961
1231	5931.436919
1232	5926.959307
1233	5926.822492
1234	5926.686276
1235	5922.720234
1236	5922.584667
1237	5920.224795
1238	5916.074948
1239	5915.940055
1240	5911.073102
1241	5908.181986
1242	5904.045529
1243	5900.209868
1244	5897.256527
1245	5892.741957
1246	5892.607654
1247	5892.202213
1248	5892.069071
1249	5889.558102
1250	5886.490432
1251	5886.353426
1252	5886.21963
1253	5883.742746
1254	5880.141161
1255	5880.008468
1256	5875.758457
1257	5872.942602
1258	5872.808609
1259	5871.021167
1260	5867.319647
1261	5865.344013
1262	5865.18923
1263	5861.373099
1264	5859.01205
1265	5858.879457
1266	5856.65289
1267	5855.425489
1268	5851.148485
1269	5851.016782
1270	5850.859913
1271	5850.332085
1272	5850.205122
1273	5847.58007
1274	5844.998048
1275	5841.12176
1276	5838.297371
1277	5838.173963
1278	5838.044963
1279	5834.426766
1280	5831.05721
1281	5828.758473
1282	5826.367485
1283	5824.395165
1284	5822.206465
1285	5818.371448
1286	5815.05929
1287	5814.814256
1288	5814.52636
1289	5813.125424
1290	5811.933664
1291	5808.166101
1292	5805.169767
1293	5805.04317
1294	5802.540636
1295	5800.606019
1296	5800.483525
1297	5798.004288
1298	5795.668841
1299	5793.355629
1300	5792.457042
1301	5790.56432
1302	5789.31497
1303	5786.756966
1304	5785.455987
1305	5783.186545
1306	5778.949961
1307	5775.43489
1308	5773.072318
1309	5770.129715
1310	5765.166626
1311	5762.248789
1312	5759.978916
1313	5758.428849
1314	5756.597818
1315	5752.649114
1316	5751.942335
1317	5751.646718
1318	5751.528845
1319	5751.290318
1320	5749.450824
1321	5749.329869
1322	5748.186566
1323	5743.307805
1324	5739.125214
1325	5736.894136
1326	5736.604925
1327	5734.692316
1328	5729.727867
1329	5727.545383
1330	5724.621085
1331	5723.063298
1332	5717.886104
1333	5713.613248
1334	5710.61834
1335	5707.420488
1336	5705.910994
1337	5703.868577
1338	5703.639317
1339	5700.248129
1340	5698.098495
1341	5697.236736
1342	5695.387408
1343	5692.028275
1344	5687.226382
1345	5685.762649
1346	5681.729531
1347	5681.50389
1348	5679.341038
1349	5675.344184
1350	5671.275739
1351	5667.622197
1352	5665.357592
1353	5665.241525
1354	5661.301188
1355	5656.325507
1356	5654.541966
1357	5651.473528
1358	5650.314624
1359	5650.197593
1360	5645.578524
1361	5642.415476
1362	5637.529238
1363	5637.347933
1364	5634.675501
1365	5631.680362
1366	5631.566762
1367	5628.607874
1368	5625.225376
1369	5624.840332
1370	5620.951452
1371	5617.103508
1372	5612.311576
1373	5612.198124
1374	5609.710426
1375	5606.955961
1376	5606.84302
1377	5604.601509
1378	5601.969725
1379	5600.831986
1380	5600.716861
1381	5600.503685
1382	5596.72257
1383	5596.543415
1384	5592.689863
1385	5589.611359
1386	5589.433337
1387	5587.311943
1388	5587.174143
1389	5582.311132
1390	5581.860557
1391	5580.064347
1392	5576.787623
1393	5574.24171
1394	5570.629463
1395	5570.518413
1396	5568.602053
1397	5564.86651
1398	5564.650747
1399	5564.540728
1400	5560.842143
1401	5556.163766
1402	5551.539902
1403	5551.363989
1404	5551.116723
1405	5549.201411
1406	5544.540689
1407	5542.421455
1408	5538.70123
1409	5535.166244
1410	5531.49148
1411	5527.770295
1412	5526.420922
1413	5524.905908
1414	5524.730521
1415	5524.398232
1416	5520.000058
1417	5517.429496
1418	5517.321773
1419	5516.980622
1420	5516.873339
1421	5516.700227
1422	5512.236315
1423	5509.430667
1424	5509.25812
1425	5506.559091
1426	5506.387448
1427	5505.984421
1428	5504.471112
1429	5504.033159
1430	5503.862552
1431	5503.753926
1432	5502.716186
1433	5501.736143
1434	5499.978485
1435	5498.001001
1436	5495.363872
1437	5492.950938
1438	5491.986515
1439	5487.701676
1440	5486.499391
1441	5486.194462
1442	5483.781886
1443	5481.722426
1444	5478.07631
1445	5476.470188
1446	5473.186456
1447	5471.359477
1448	5467.35712
1449	5465.811808
1450	5464.282624
1451	5463.338662
1452	5459.729146
1453	5459.384939
1454	5457.871934
1455	5457.573036
1456	5453.374853
1457	5449.815289
1458	5448.319603
1459	5447.299201
1460	5443.743195
1461	5440.946837
1462	5437.432144
1463	5433.955119
1464	5433.014144
1465	5431.540326
1466	5430.616249
1467	5429.591891
1468	5428.604505
1469	5427.771688
1470	5423.611622
1471	5420.190337
1472	5420.087745
1473	5419.180212
1474	5418.682846
1475	5415.300647
1476	5413.271119
1477	5409.647029
1478	5406.242616
1479	5402.763246
1480	5401.846508
1481	5398.178435
1482	5394.846974
1483	5394.744933
1484	5393.785624
1485	5391.21207
1486	5391.110808
1487	5390.132968
1488	5386.837078
1489	5385.767895
1490	5384.326732
1491	5383.428913
1492	5380.075798
1493	5376.631673
1494	5376.520318
1495	5372.988354
1496	5372.008371
1497	5370.94724
1498	5367.122525
1499	5366.246931
1500	5366.147664
1501	5362.653309
1502	5359.435434
1503	5359.336531
1504	5356.324013
1505	5355.860742
1506	5354.998699
1507	5351.795789
1508	5351.453566
1509	5348.941165
1510	5345.132318
1511	5342.657049
1512	5340.686394
1513	5337.532788
1514	5334.251619
1515	5333.206651
1516	5332.236558
1517	5330.425336
1518	5327.987279
1519	5324.869013
1520	5323.837105
1521	5319.930854
1522	5318.725573
1523	5314.691059
1524	5311.250197
1525	5309.437953
1526	5306.375512
1527	5303.348661
1528	5302.406391
1529	5300.114627
1530	5296.206761
1531	5295.384407
1532	5292.979799
1533	5289.473842
1534	5285.956876
1535	5282.745834
1536	5280.37549
1537	5279.466326
1538	5277.700272
1539	5277.110106
1540	5273.745808
1541	5270.007059
1542	5268.028547
1543	5267.252892
1544	5264.927912
1545	5261.230541
1546	5260.461287
1547	5259.099455
1548	5256.809021
1549	5253.848794
1550	5250.553339
1551	5249.691151
1552	5248.773641
1553	5247.533257
1554	5247.438291
1555	5243.794462
1556	5241.399391
1557	5240.711128
1558	5239.283421
1559	5238.441335
1560	5234.55162
1561	5230.76367
1562	5230.669083
1563	5227.51926
1564	5223.93661
1565	5220.56972
1566	5220.475423
1567	5216.510724
1568	5212.910814
1569	5211.210069
1570	5207.583047
1571	5204.847539
1572	5201.482427
1573	5201.389336
1574	5200.165849
1575	5198.856193
1576	5197.125383
1577	5197.033188
1578	5193.949081
1579	5192.26314
1580	5188.887074
1581	5186.338185
1582	5184.007722
1583	5183.147065
1584	5180.370507
1585	5176.892001
1586	5173.862055
1587	5171.341356
1588	5169.684275
1589	5166.23688
1590	5163.083999
1591	5162.368206
1592	5161.539
1593	5158.233171
1594	5156.597496
1595	5153.446793
1596	5150.565986
1597	5148.950895
1598	5146.508954
1599	5145.800622
1600	5142.965497
1601	5142.452661
1602	5141.48207
1603	5139.071901
1604	5137.234961
1605	5136.300295
1606	5134.86033
1607	5132.210414
1608	5129.117002
1609	5126.665367
1610	5123.065402
1611	5121.642933
1612	5118.305758
1613	5116.376409
1614	5115.008831
1615	5113.910869
1616	5111.16424
1617	5107.323046
1618	5106.476941
1619	5105.135803
1620	5103.107965
1621	5099.426514
1622	5096.665089
1623	5093.68678
1624	5090.963189
1625	5089.967681
1626	5088.632433
1627	5085.942677
1628	5084.724283
1629	5081.426845
1630	5080.046067
1631	5079.347319
1632	5077.163512
1633	5074.575184
1634	5072.893932
1635	5070.452229
1636	5067.787438
1637	5066.92457
1638	5064.459258
1639	5062.320079
1640	5058.86548
1641	5057.455925
1642	5056.024099
1643	5055.437345
1644	5052.82976
1645	5050.250667
1646	5047.349518
1647	5044.129808
1648	5042.503763
1649	5041.33319
1650	5038.81996
1651	5038.145765
1652	5036.845466
1653	5033.645418
1654	5031.229753
1655	5029.479572
1656	5028.652355
1657	5025.808106
1658	5023.938819
1659	5021.092039
1660	5020.996679
1661	5019.270618
1662	5018.291713
1663	5016.583655
1664	5014.247573
