iter	Passed	Remaining
227	1398	121243
228	1405	121327
229	1411	121344
230	1417	121275
231	1422	121228
232	1428	121201
233	1434	121171
234	1442	121362
235	1451	121577
236	1459	121664
237	1465	121700
238	1472	121723
239	1477	121688
240	1483	121628
241	1489	121599
242	1494	121525
243	1501	121564
244	1508	121617
245	1516	121769
246	1522	121739
247	1529	121820
248	1535	121791
249	1541	121772
250	1547	121728
251	1552	121680
252	1558	121641
253	1563	121574
254	1569	121509
255	1574	121463
256	1580	121398
257	1585	121335
258	1591	121274
259	1596	121220
260	1602	121189
261	1607	121139
262	1613	121107
263	1619	121053
264	1624	120991
265	1630	120961
266	1635	120904
267	1641	120847
268	1647	120819
269	1652	120755
270	1658	120719
271	1663	120675
272	1669	120610
273	1674	120579
274	1680	120522
275	1685	120468
276	1691	120426
277	1696	120368
278	1702	120332
279	1707	120277
280	1713	120218
281	1718	120173
282	1724	120122
283	1729	120068
284	1735	120044
285	1740	119984
286	1746	119948
287	1752	119941
288	1757	119897
289	1764	119892
290	1769	119873
291	1777	119957
292	1783	119931
293	1788	119897
294	1794	119852
295	1799	119793
296	1805	119759
297	1810	119707
298	1816	119664
299	1821	119643
300	1827	119590
301	1833	119558
302	1838	119510
303	1843	119458
304	1849	119436
305	1855	119393
306	1860	119347
307	1867	119372
308	1872	119331
309	1878	119294
310	1883	119244
311	1888	119199
312	1894	119154
313	1899	119114
314	1905	119068
315	1910	119026
316	1916	118976
317	1922	118966
318	1927	118906
319	1932	118844
320	1937	118799
321	1943	118750
322	1948	118699
323	1954	118670
324	1959	118615
325	1964	118582
326	1970	118528
327	1975	118466
328	1980	118419
329	1985	118363
330	1990	118310
331	1996	118278
332	2001	118226
333	2006	118170
334	2012	118131
335	2017	118084
336	2023	118046
337	2028	118016
338	2033	117960
339	2039	117913
340	2044	117878
341	2049	117828
342	2055	117777
343	2060	117743
344	2065	117694
345	2069	117551
346	2075	117527
347	2080	117479
348	2085	117447
349	2091	117402
350	2096	117352
351	2101	117315
352	2106	117265
353	2112	117212
354	2117	117164
355	2122	117121
356	2127	117070
357	2133	117068
358	2139	117026
359	2144	116981
360	2149	116951
361	2154	116904
362	2160	116859
363	2165	116822
364	2170	116774
365	2176	116737
366	2181	116698
367	2186	116651
368	2191	116611
369	2197	116567
370	2202	116521
371	2208	116536
372	2214	116499
373	2219	116457
374	2224	116414
375	2229	116366
376	2235	116340
377	2240	116298
378	2245	116254
379	2248	116070
380	2253	116026
381	2260	116110
382	2267	116119
383	2272	116081
384	2277	116046
385	2283	116015
386	2288	115974
387	2293	115939
388	2298	115899
389	2304	115860
390	2309	115842
391	2315	115799
392	2320	115752
393	2325	115722
394	2330	115681
395	2336	115647
396	2341	115614
397	2346	115577
398	2352	115571
399	2357	115533
400	2363	115493
401	2368	115484
402	2374	115451
403	2379	115430
404	2385	115393
405	2390	115364
406	2395	115334
407	2401	115314
408	2406	115286
409	2412	115272
410	2418	115255
411	2423	115238
412	2429	115210
413	2434	115182
414	2441	115241
415	2448	115266
416	2456	115346
417	2461	115329
418	2468	115338
419	2473	115334
420	2480	115361
421	2487	115385
422	2493	115413
423	2500	115443
424	2506	115466
425	2513	115490
426	2520	115545
427	2528	115642
428	2534	115626
429	2540	115613
430	2546	115642
431	2552	115632
432	2558	115626
433	2566	115690
434	2573	115733
435	2579	115767
436	2586	115768
437	2592	115775
438	2599	115815
439	2605	115830
440	2611	115831
441	2619	115905
442	2626	115960
443	2632	115968
444	2641	116076
445	2649	116160
446	2654	116133
447	2660	116123
448	2666	116104
449	2671	116075
450	2677	116058
451	2682	116025
452	2688	115993
453	2693	115979
454	2699	115954
455	2704	115928
456	2710	115921
457	2716	115894
458	2721	115877
459	2727	115853
460	2732	115826
461	2738	115818
462	2744	115793
463	2749	115775
464	2756	115790
465	2761	115769
466	2767	115767
467	2774	115773
468	2780	115795
469	2786	115780
470	2792	115782
471	2798	115791
472	2804	115766
473	2809	115739
474	2815	115719
475	2820	115694
476	2826	115667
477	2831	115638
478	2836	115613
479	2842	115609
480	2848	115585
481	2853	115562
482	2859	115547
483	2864	115518
484	2870	115496
485	2876	115486
486	2881	115465
487	2887	115452
488	2892	115427
489	2898	115399
490	2904	115395
491	2909	115375
492	2915	115362
493	2920	115336
494	2926	115302
495	2931	115279
496	2936	115245
497	2942	115212
498	2947	115191
499	2952	115155
500	2957	115121
501	2963	115097
502	2968	115063
503	2974	115051
504	2979	115014
505	2984	114978
506	2989	114950
507	2994	114916
508	3000	114883
509	3005	114861
510	3010	114831
511	3016	114801
512	3021	114780
513	3026	114748
514	3032	114727
515	3037	114697
516	3042	114667
517	3048	114642
518	3053	114611
519	3058	114581
520	3064	114583
521	3069	114547
522	3074	114513
523	3080	114502
524	3085	114472
525	3091	114444
526	3096	114424
527	3101	114395
528	3107	114374
529	3112	114342
530	3117	114313
531	3123	114290
532	3128	114260
533	3133	114229
534	3139	114214
535	3144	114184
536	3149	114159
537	3154	114130
538	3161	114147
539	3166	114118
540	3171	114090
541	3177	114061
542	3182	114047
543	3187	114014
544	3193	113986
545	3198	113969
546	3203	113937
547	3209	113908
548	3214	113898
549	3220	113902
550	3227	113906
551	3232	113883
552	3237	113857
553	3243	113867
554	3250	113873
555	3255	113859
556	3262	113869
557	3267	113843
558	3273	113838
559	3278	113816
560	3283	113792
561	3289	113767
562	3294	113738
563	3300	113727
564	3305	113707
565	3311	113691
566	3316	113681
567	3322	113664
568	3327	113648
569	3333	113641
570	3339	113623
571	3345	113613
572	3350	113595
573	3355	113567
574	3361	113549
575	3366	113529
576	3372	113510
577	3377	113496
578	3383	113480
579	3388	113472
580	3394	113450
581	3399	113434
582	3405	113420
583	3410	113396
584	3416	113375
585	3421	113357
586	3427	113343
587	3432	113335
588	3438	113315
589	3443	113299
590	3449	113287
591	3455	113270
592	3460	113261
593	3466	113245
594	3471	113227
595	3477	113218
596	3482	113197
597	3488	113184
598	3494	113174
599	3499	113157
600	3505	113147
601	3511	113150
602	3518	113165
603	3524	113181
604	3529	113159
605	3535	113149
606	3541	113136
607	3546	113114
608	3552	113100
609	3557	113087
610	3563	113068
611	3568	113055
612	3574	113033
613	3579	113019
614	3585	113005
615	3590	112989
616	3596	112984
617	3601	112962
618	3607	112940
619	3612	112932
620	3618	112906
621	3623	112890
622	3628	112863
623	3633	112835
624	3639	112830
625	3646	112842
626	3652	112869
627	3658	112852
628	3664	112853
629	3669	112837
630	3675	112827
631	3680	112805
632	3687	112808
633	3692	112783
634	3697	112761
635	3702	112738
636	3707	112711
637	3713	112692
638	3718	112664
639	3723	112639
640	3728	112616
641	3734	112596
642	3739	112573
643	3744	112555
644	3750	112530
645	3755	112503
646	3760	112487
647	3766	112473
648	3771	112464
649	3778	112485
650	3784	112477
651	3790	112468
652	3795	112458
653	3801	112450
654	3807	112454
655	3813	112462
656	3820	112480
657	3826	112486
658	3832	112478
659	3837	112459
660	3843	112444
661	3849	112436
662	3854	112416
663	3859	112400
664	3865	112399
665	3871	112380
666	3876	112371
667	3882	112360
668	3888	112348
669	3894	112346
670	3899	112329
671	3905	112317
672	3910	112297
673	3915	112282
674	3921	112276
675	3927	112257
676	3932	112241
677	3938	112229
678	3943	112214
679	3948	112197
680	3954	112195
681	3961	112216
682	3967	112207
683	3972	112190
684	3978	112178
685	3984	112178
686	3989	112163
687	3996	112169
688	4001	112149
689	4006	112125
690	4012	112119
691	4017	112096
692	4022	112075
693	4028	112070
694	4033	112047
695	4039	112031
696	4044	112023
697	4050	112015
698	4056	112001
699	4061	111986
700	4066	111966
701	4072	111955
702	4077	111932
703	4083	111930
704	4088	111907
705	4093	111882
706	4099	111865
707	4104	111842
708	4109	111821
709	4115	111806
710	4120	111783
711	4125	111765
712	4131	111749
713	4136	111721
714	4141	111698
715	4146	111688
716	4152	111670
717	4157	111651
718	4162	111627
719	4167	111604
720	4173	111583
721	4178	111565
722	4184	111568
723	4190	111577
724	4196	111563
725	4201	111542
726	4206	111525
727	4212	111505
728	4217	111486
729	4222	111466
730	4227	111445
731	4233	111435
732	4238	111416
733	4243	111396
734	4249	111391
735	4255	111374
736	4260	111354
737	4265	111342
738	4271	111318
739	4276	111300
740	4281	111279
741	4286	111258
742	4292	111247
743	4297	111227
744	4302	111206
745	4308	111190
746	4313	111173
747	4318	111150
748	4323	111133
749	4328	111110
750	4333	111085
751	4339	111076
752	4345	111061
753	4350	111045
754	4355	111023
755	4360	111003
756	4366	110989
757	4371	110971
758	4376	110947
759	4382	110935
760	4387	110913
761	4392	110890
762	4398	110885
763	4403	110868
764	4408	110849
765	4414	110842
766	4419	110821
767	4425	110810
768	4430	110792
769	4435	110773
770	4440	110759
771	4446	110740
772	4451	110717
773	4456	110703
774	4461	110684
775	4467	110665
776	4472	110660
777	4478	110640
778	4483	110618
779	4488	110604
780	4493	110580
781	4498	110561
782	4504	110561
783	4511	110578
784	4518	110600
785	4524	110608
786	4530	110603
787	4535	110590
788	4541	110571
789	4546	110559
790	4551	110538
791	4556	110515
792	4562	110501
793	4567	110480
794	4572	110456
795	4577	110441
796	4582	110421
797	4588	110405
798	4593	110389
799	4598	110373
800	4603	110351
801	4609	110339
802	4614	110322
803	4619	110305
804	4625	110294
805	4630	110276
806	4635	110256
807	4642	110267
808	4648	110268
809	4653	110257
810	4659	110247
811	4664	110226
812	4670	110216
813	4675	110199
814	4680	110180
815	4685	110162
816	4690	110143
817	4696	110128
818	4701	110108
819	4706	110087
820	4711	110073
821	4717	110054
822	4722	110036
823	4727	110024
824	4732	110002
825	4737	109982
826	4743	109976
827	4748	109960
828	4754	109939
829	4759	109925
830	4764	109904
831	4769	109885
832	4775	109875
833	4780	109854
834	4785	109843
835	4791	109829
836	4796	109808
837	4801	109803
838	4807	109791
839	4812	109777
840	4818	109766
841	4823	109751
842	4829	109740
843	4835	109745
844	4841	109751
845	4847	109754
846	4852	109739
847	4858	109721
848	4863	109711
849	4868	109693
850	4873	109672
851	4879	109661
852	4884	109641
853	4889	109624
854	4895	109609
855	4900	109590
856	4905	109576
857	4910	109558
858	4915	109541
859	4921	109528
860	4926	109510
861	4931	109489
862	4936	109475
863	4942	109459
864	4947	109445
865	4953	109439
866	4958	109419
867	4963	109405
868	4969	109407
869	4974	109386
870	4979	109368
871	4985	109351
872	4990	109329
873	4995	109318
874	5000	109302
875	5005	109285
876	5011	109280
877	5016	109263
878	5022	109254
879	5027	109236
880	5032	109219
881	5038	109204
882	5043	109187
883	5048	109169
884	5053	109155
885	5059	109140
886	5064	109123
887	5069	109115
888	5075	109098
889	5080	109080
890	5085	109066
891	5090	109046
892	5095	109033
893	5101	109024
894	5106	109006
895	5111	108990
896	5117	108977
897	5122	108960
898	5127	108949
899	5132	108932
900	5138	108915
901	5143	108906
902	5150	108929
903	5155	108911
904	5161	108894
905	5166	108873
906	5171	108859
907	5176	108842
908	5181	108826
909	5186	108812
910	5192	108797
911	5197	108779
912	5202	108772
913	5208	108754
914	5213	108736
915	5218	108727
916	5223	108710
917	5228	108689
918	5234	108691
919	5240	108674
920	5245	108660
921	5251	108654
922	5256	108640
923	5261	108626
924	5266	108611
925	5272	108595
926	5277	108582
927	5282	108565
928	5287	108551
929	5293	108545
930	5298	108532
931	5304	108517
932	5309	108513
933	5315	108498
934	5320	108484
935	5325	108470
936	5331	108457
937	5336	108445
938	5341	108429
939	5346	108415
940	5352	108401
941	5357	108383
942	5362	108365
943	5367	108352
944	5372	108334
945	5377	108318
946	5383	108304
947	5388	108291
948	5393	108274
949	5399	108267
950	5404	108253
951	5409	108239
952	5414	108225
953	5420	108213
954	5425	108195
955	5430	108182
956	5436	108169
957	5441	108152
958	5446	108142
959	5452	108141
960	5459	108152
961	5465	108165
962	5470	108148
963	5476	108142
964	5482	108135
965	5487	108131
966	5493	108116
967	5498	108098
968	5503	108081
969	5508	108076
970	5514	108073
971	5520	108075
972	5526	108064
973	5531	108050
974	5536	108036
975	5541	108021
976	5547	108004
977	5552	107993
978	5557	107976
979	5562	107961
980	5568	107952
981	5575	107971
982	5581	107975
983	5586	107961
984	5592	107962
985	5599	107982
986	5605	107982
987	5611	107983
988	5619	108021
989	5626	108033
990	5633	108050
991	5640	108076
992	5647	108096
993	5654	108124
994	5660	108126
995	5666	108114
996	5671	108105
997	5677	108099
998	5683	108106
999	5689	108109
1000	5695	108109
1001	5701	108100
1002	5707	108094
1003	5712	108085
1004	5717	108072
1005	5723	108069
1006	5729	108058
1007	5734	108043
1008	5739	108024
1009	5745	108017
1010	5750	108001
1011	5755	107983
1012	5760	107977
1013	5765	107960
1014	5771	107943
1015	5776	107929
1016	5781	107912
1017	5786	107897
1018	5792	107894
1019	5797	107882
1020	5803	107872
1021	5808	107859
1022	5813	107840
1023	5818	107821
1024	5824	107828
1025	5830	107828
1026	5837	107839
1027	5842	107822
1028	5847	107812
1029	5853	107797
1030	5858	107784
1031	5864	107779
1032	5869	107766
1033	5874	107749
1034	5879	107740
1035	5884	107722
1036	5889	107706
1037	5895	107703
1038	5900	107688
1039	5906	107675
1040	5911	107662
1041	5916	107650
1042	5922	107637
1043	5927	107621
1044	5932	107604
1045	5937	107591
1046	5942	107573
1047	5947	107561
1048	5953	107552
1049	5958	107538
1050	5963	107524
1051	5969	107510
1052	5974	107497
1053	5979	107477
1054	5984	107469
1055	5990	107457
1056	5995	107442
1057	6000	107431
1058	6006	107422
1059	6011	107410
1060	6016	107396
1061	6021	107383
1062	6027	107373
1063	6032	107358
1064	6037	107345
1065	6042	107333
1066	6048	107317
1067	6053	107303
1068	6058	107288
1069	6063	107276
1070	6068	107260
1071	6074	107253
1072	6079	107240
1073	6084	107226
1074	6091	107233
1075	6097	107231
1076	6102	107220
1077	6108	107230
1078	6115	107234
1079	6120	107226
1080	6125	107212
1081	6131	107200
1082	6136	107187
1083	6141	107169
1084	6146	107161
1085	6152	107144
1086	6157	107131
1087	6162	107125
1088	6168	107113
1089	6173	107100
1090	6178	107087
1091	6183	107072
1092	6188	107058
1093	6194	107043
1094	6199	107028
1095	6204	107013
1096	6209	107006
1097	6215	106990
1098	6220	106976
1099	6226	106979
1100	6231	106966
1101	6236	106951
1102	6241	106934
1103	6246	106920
1104	6252	106911
1105	6257	106898
1106	6262	106881
1107	6267	106866
1108	6272	106852
1109	6277	106838
1110	6283	106828
1111	6288	106811
1112	6293	106797
1113	6298	106788
1114	6304	106777
1115	6309	106763
1116	6315	106756
1117	6320	106744
1118	6325	106725
1119	6330	106710
1120	6335	106694
1121	6340	106681
1122	6345	106671
1123	6351	106666
1124	6356	106655
1125	6362	106653
1126	6367	106639
1127	6373	106630
1128	6379	106626
1129	6384	106617
1130	6389	106606
1131	6395	106592
1132	6400	106583
1133	6406	106580
1134	6411	106566
1135	6416	106552
1136	6422	106548
1137	6427	106539
1138	6433	106530
1139	6438	106522
1140	6445	106526
1141	6450	106522
1142	6456	106518
1143	6462	106523
1144	6469	106526
1145	6475	106527
1146	6481	106539
1147	6487	106530
1148	6492	106525
1149	6498	106516
1150	6503	106507
1151	6510	106513
1152	6515	106509
1153	6522	106512
1154	6527	106506
1155	6533	106498
1156	6539	106496
1157	6544	106484
1158	6549	106469
1159	6554	106460
1160	6560	106447
1161	6565	106433
1162	6570	106427
1163	6575	106413
1164	6581	106401
1165	6586	106389
1166	6591	106379
1167	6597	106371
1168	6602	106358
1169	6607	106340
1170	6612	106328
1171	6618	106318
1172	6623	106305
1173	6628	106299
1174	6633	106282
1175	6638	106264
1176	6644	106257
1177	6649	106245
1178	6654	106236
1179	6659	106218
1180	6665	106206
1181	6670	106195
1182	6675	106178
1183	6680	106161
1184	6685	106151
1185	6690	106139
1186	6695	106125
1187	6701	106119
1188	6706	106108
1189	6712	106096
1190	6717	106090
1191	6723	106082
1192	6729	106080
1193	6734	106075
1194	6739	106062
1195	6745	106050
1196	6750	106038
1197	6755	106025
1198	6760	106013
1199	6765	105996
1200	6770	105978
1201	6776	105975
1202	6781	105961
1203	6786	105948
1204	6791	105936
1205	6797	105924
1206	6801	105906
1207	6807	105897
1208	6812	105880
1209	6817	105870
1210	6822	105855
1211	6828	105855
1212	6835	105864
1213	6841	105862
1214	6846	105855
1215	6852	105853
1216	6859	105861
1217	6864	105853
1218	6869	105842
1219	6874	105829
1220	6880	105817
1221	6885	105799
1222	6889	105782
1223	6895	105777
1224	6900	105760
1225	6905	105746
1226	6911	105742
1227	6916	105729
1228	6921	105719
1229	6926	105704
1230	6931	105690
1231	6937	105677
1232	6942	105666
1233	6947	105649
1234	6952	105643
1235	6958	105638
1236	6963	105630
1237	6969	105628
1238	6976	105643
1239	6984	105661
1240	6990	105665
1241	6996	105665
1242	7002	105667
1243	7008	105662
1244	7014	105668
1245	7020	105671
1246	7026	105671
1247	7032	105661
1248	7037	105649
1249	7043	105649
1250	7048	105642
1251	7054	105631
1252	7060	105633
1253	7066	105641
1254	7073	105653
1255	7078	105640
1256	7084	105630
1257	7089	105625
1258	7094	105609
1259	7100	105605
1260	7105	105594
1261	7110	105582
1262	7116	105570
1263	7121	105560
1264	7126	105547
1265	7131	105534
1266	7137	105522
1267	7142	105509
1268	7147	105501
1269	7152	105485
1270	7157	105468
1271	7162	105461
1272	7167	105445
1273	7172	105431
1274	7178	105424
1275	7183	105413
1276	7189	105403
1277	7193	105387
1278	7198	105370
1279	7204	105361
1280	7209	105351
1281	7214	105337
1282	7220	105331
1283	7225	105324
1284	7230	105310
1285	7236	105306
1286	7241	105294
1287	7246	105278
1288	7251	105267
1289	7257	105254
1290	7262	105241
1291	7267	105236
1292	7272	105224
1293	7277	105208
1294	7283	105198
1295	7288	105187
1296	7293	105170
1297	7298	105162
1298	7303	105149
1299	7309	105138
1300	7314	105128
1301	7319	105116
1302	7324	105105
1303	7330	105094
1304	7335	105081
1305	7340	105072
1306	7345	105063
1307	7351	105052
1308	7356	105045
1309	7361	105033
1310	7367	105023
1311	7372	105016
1312	7377	105003
1313	7382	104990
1314	7388	104986
1315	7394	104977
1316	7399	104964
1317	7404	104951
1318	7409	104936
1319	7414	104924
1320	7419	104913
1321	7424	104897
1322	7430	104890
1323	7435	104881
1324	7440	104871
1325	7446	104864
1326	7451	104850
1327	7456	104837
1328	7461	104832
1329	7467	104819
1330	7472	104806
1331	7477	104797
1332	7482	104786
1333	7488	104777
1334	7493	104767
1335	7498	104756
1336	7504	104749
1337	7509	104737
1338	7514	104723
1339	7520	104720
1340	7525	104711
1341	7531	104705
1342	7536	104703
1343	7542	104692
1344	7547	104683
1345	7552	104674
1346	7558	104664
1347	7563	104651
1348	7568	104640
1349	7573	104630
1350	7579	104623
1351	7584	104615
1352	7589	104603
1353	7595	104592
1354	7600	104583
1355	7605	104573
1356	7611	104567
1357	7616	104557
1358	7621	104544
1359	7626	104529
1360	7631	104519
1361	7637	104508
1362	7642	104502
1363	7647	104486
1364	7652	104478
1365	7658	104467
1366	7663	104451
1367	7668	104443
1368	7673	104433
1369	7678	104420
1370	7684	104412
1371	7689	104403
1372	7694	104393
1373	7699	104380
1374	7705	104370
1375	7710	104359
1376	7716	104357
1377	7721	104348
1378	7727	104341
1379	7732	104329
1380	7737	104314
1381	7742	104304
1382	7747	104295
1383	7752	104281
1384	7758	104279
1385	7763	104269
1386	7768	104255
1387	7774	104252
1388	7779	104237
1389	7784	104226
1390	7790	104216
1391	7795	104207
1392	7801	104202
1393	7806	104191
1394	7811	104182
1395	7816	104170
1396	7821	104159
1397	7827	104149
1398	7832	104146
1399	7838	104140
1400	7846	104160
1401	7851	104157
1402	7857	104148
1403	7862	104138
1404	7867	104130
1405	7873	104127
1406	7879	104122
1407	7884	104114
1408	7890	104105
1409	7895	104095
1410	7900	104086
1411	7906	104080
1412	7911	104069
1413	7916	104060
1414	7922	104054
1415	7927	104040
1416	7932	104032
1417	7937	104022
1418	7942	104007
1419	7947	103994
1420	7952	103980
1421	7957	103965
1422	7963	103958
1423	7968	103951
1424	7973	103937
1425	7979	103934
1426	7984	103920
1427	7989	103907
1428	7994	103899
1429	7999	103886
1430	8004	103872
1431	8010	103862
1432	8015	103853
1433	8020	103840
1434	8025	103830
1435	8031	103830
1436	8038	103840
1437	8043	103831
1438	8048	103818
1439	8054	103813
1440	8059	103802
1441	8064	103789
1442	8070	103784
1443	8076	103787
1444	8081	103777
1445	8087	103770
1446	8092	103759
1447	8097	103750
1448	8103	103742
1449	8108	103731
1450	8113	103723
1451	8118	103711
1452	8124	103701
1453	8129	103694
1454	8134	103682
1455	8139	103669
1456	8145	103662
1457	8150	103653
1458	8155	103641
1459	8161	103635
1460	8166	103625
1461	8171	103616
1462	8177	103607
1463	8182	103597
1464	8187	103590
1465	8192	103578
1466	8197	103566
1467	8203	103563
1468	8208	103552
1469	8213	103539
1470	8219	103536
1471	8225	103527
1472	8230	103514
1473	8235	103503
1474	8240	103491
1475	8245	103483
1476	8251	103476
1477	8256	103467
1478	8262	103463
1479	8267	103455
1480	8272	103443
1481	8279	103449
1482	8284	103441
1483	8289	103432
1484	8295	103426
1485	8300	103415
1486	8306	103419
1487	8312	103419
1488	8318	103411
1489	8323	103403
1490	8328	103392
1491	8333	103380
1492	8339	103370
1493	8344	103361
1494	8349	103352
1495	8354	103342
1496	8360	103330
1497	8365	103324
1498	8370	103316
1499	8376	103304
1500	8381	103292
1501	8386	103284
1502	8392	103279
1503	8397	103266
1504	8402	103254
1505	8407	103245
1506	8412	103234
1507	8417	103225
1508	8423	103215
1509	8428	103205
1510	8433	103196
1511	8438	103186
1512	8444	103177
1513	8449	103167
1514	8455	103162
1515	8460	103152
1516	8465	103139
1517	8470	103136
1518	8476	103126
1519	8481	103119
1520	8487	103112
1521	8493	103110
1522	8498	103107
1523	8504	103099
1524	8509	103089
1525	8516	103108
1526	8523	103109
1527	8529	103118
1528	8535	103111
1529	8540	103104
1530	8546	103103
1531	8552	103097
1532	8558	103100
1533	8565	103110
1534	8571	103110
1535	8577	103111
1536	8583	103102
1537	8588	103099
1538	8593	103087
1539	8598	103074
1540	8604	103068
1541	8609	103058
1542	8615	103051
1543	8620	103046
1544	8625	103036
1545	8631	103035
1546	8637	103026
1547	8643	103024
1548	8649	103029
1549	8655	103031
1550	8661	103027
1551	8666	103020
1552	8672	103010
1553	8678	103008
1554	8684	103007
1555	8690	103011
1556	8696	103009
1557	8702	103013
1558	8709	103020
1559	8715	103019
1560	8722	103028
1561	8728	103032
1562	8735	103039
1563	8741	103048
1564	8748	103048
1565	8756	103072
1566	8762	103072
1567	8768	103069
1568	8773	103063
1569	8780	103067
1570	8786	103067
1571	8791	103065
1572	8797	103057
1573	8802	103044
1574	8808	103039
1575	8813	103030
1576	8818	103019
1577	8823	103010
1578	8829	103002
1579	8834	102990
1580	8839	102983
1581	8844	102974
1582	8850	102965
1583	8856	102963
1584	8862	102961
1585	8867	102959
1586	8873	102953
1587	8878	102946
1588	8884	102944
1589	8892	102965
1590	8898	102960
1591	8903	102950
1592	8908	102938
1593	8914	102935
1594	8919	102924
1595	8924	102916
1596	8930	102912
1597	8935	102902
1598	8941	102896
1599	8946	102890
1600	8952	102880
1601	8957	102870
1602	8962	102863
1603	8968	102856
1604	8973	102849
1605	8979	102839
1606	8984	102829
1607	8989	102821
1608	8995	102823
1609	9001	102822
1610	9007	102818
1611	9012	102808
1612	9018	102801
1613	9023	102791
1614	9028	102781
1615	9034	102774
1616	9039	102764
1617	9044	102754
1618	9050	102747
1619	9055	102737
1620	9060	102727
1621	9066	102722
1622	9071	102712
1623	9076	102703
1624	9081	102692
1625	9086	102682
1626	9092	102676
1627	9097	102669
1628	9103	102659
1629	9108	102652
1630	9113	102641
1631	9118	102631
1632	9124	102624
1633	9129	102614
1634	9134	102604
1635	9140	102597
1636	9145	102587
1637	9150	102581
1638	9156	102572
1639	9161	102563
1640	9167	102558
1641	9172	102548
1642	9177	102538
1643	9184	102552
1644	9190	102543
1645	9195	102538
1646	9201	102536
1647	9206	102526
1648	9212	102520
1649	9217	102511
1650	9222	102502
1651	9228	102497
1652	9233	102486
1653	9239	102480
1654	9244	102472
1655	9249	102464
1656	9255	102456
1657	9260	102447
1658	9265	102438
1659	9271	102432
1660	9276	102418
1661	9281	102409
1662	9286	102401
1663	9292	102393
1664	9297	102383
1665	9302	102376
1666	9308	102366
1667	9313	102357
1668	9318	102350
1669	9323	102340
1670	9329	102330
1671	9334	102323
1672	9339	102314
1673	9345	102309
1674	9350	102301
1675	9356	102292
1676	9361	102289
1677	9367	102280
1678	9372	102269
1679	9377	102261
1680	9382	102252
1681	9388	102244
1682	9393	102235
