iter	Passed	Remaining
261	2132	160640
262	2141	160745
263	2150	160745
264	2161	160935
265	2171	161073
266	2181	161222
267	2190	161264
268	2196	161099
269	2205	161163
270	2212	161077
271	2221	161156
272	2228	161002
273	2236	161022
274	2243	160912
275	2251	160932
276	2258	160822
277	2265	160689
278	2271	160571
279	2282	160722
280	2291	160780
281	2300	160825
282	2306	160689
283	2312	160543
284	2320	160491
285	2327	160445
286	2335	160439
287	2343	160405
288	2351	160388
289	2358	160302
290	2365	160230
291	2372	160139
292	2382	160263
293	2389	160184
294	2396	160080
295	2403	160004
296	2410	159903
297	2418	159885
298	2424	159781
299	2433	159819
300	2442	159875
301	2450	159826
302	2458	159803
303	2466	159807
304	2475	159883
305	2483	159859
306	2489	159705
307	2496	159591
308	2503	159549
309	2511	159498
310	2520	159548
311	2528	159569
312	2538	159648
313	2548	159746
314	2558	159863
315	2565	159838
316	2571	159694
317	2580	159710
318	2587	159628
319	2596	159660
320	2602	159546
321	2610	159554
322	2617	159469
323	2625	159468
324	2634	159513
325	2643	159559
326	2651	159526
327	2660	159574
328	2667	159494
329	2674	159426
330	2680	159303
331	2687	159202
332	2693	159107
333	2701	159059
334	2709	159047
335	2719	159178
336	2727	159136
337	2736	159178
338	2744	159145
339	2750	159038
340	2757	158964
341	2762	158775
342	2768	158665
343	2775	158572
344	2780	158398
345	2787	158346
346	2795	158355
347	2802	158257
348	2809	158178
349	2816	158119
350	2825	158157
351	2834	158234
352	2841	158168
353	2851	158225
354	2861	158322
355	2867	158219
356	2874	158158
357	2883	158190
358	2891	158185
359	2898	158120
360	2905	158087
361	2913	158032
362	2921	158055
363	2926	157875
364	2932	157777
365	2939	157664
366	2945	157559
367	2953	157574
368	2959	157459
369	2968	157500
370	2974	157382
371	2979	157218
372	2987	157210
373	2994	157138
374	2999	156997
375	3006	156910
376	3014	156908
377	3021	156863
378	3027	156749
379	3033	156624
380	3039	156513
381	3046	156468
382	3052	156326
383	3058	156236
384	3063	156082
385	3068	155931
386	3076	155913
387	3082	155800
388	3090	155781
389	3097	155729
390	3104	155669
391	3110	155599
392	3116	155463
393	3122	155381
394	3128	155288
395	3136	155284
396	3142	155176
397	3148	155057
398	3154	154969
399	3160	154842
400	3166	154746
401	3172	154659
402	3179	154627
403	3186	154566
404	3195	154590
405	3200	154476
406	3207	154389
407	3213	154326
408	3222	154338
409	3228	154261
410	3236	154245
411	3244	154267
412	3254	154344
413	3263	154400
414	3273	154476
415	3282	154523
416	3291	154579
417	3299	154569
418	3308	154622
419	3316	154590
420	3325	154669
421	3335	154737
422	3341	154663
423	3348	154602
424	3355	154528
425	3360	154398
426	3365	154272
427	3370	154142
428	3375	154010
429	3381	153879
430	3388	153840
431	3394	153742
432	3400	153672
433	3409	153691
434	3416	153666
435	3424	153641
436	3432	153664
437	3439	153637
438	3445	153505
439	3450	153407
440	3456	153310
441	3463	153252
442	3469	153169
443	3477	153145
444	3483	153088
445	3488	152962
446	3496	152953
447	3505	152984
448	3511	152892
449	3516	152766
450	3521	152660
451	3527	152537
452	3533	152451
453	3541	152480
454	3548	152433
455	3554	152352
456	3560	152268
457	3569	152288
458	3576	152252
459	3583	152229
460	3593	152288
461	3599	152218
462	3604	152117
463	3613	152153
464	3619	152055
465	3624	151942
466	3629	151813
467	3638	151833
468	3647	151894
469	3654	151856
470	3662	151858
471	3671	151919
472	3681	152000
473	3690	152017
474	3699	152049
475	3706	152041
476	3715	152059
477	3721	151982
478	3727	151918
479	3733	151818
480	3739	151741
481	3745	151655
482	3753	151652
483	3760	151644
484	3767	151592
485	3773	151508
486	3780	151460
487	3786	151406
488	3795	151444
489	3803	151450
490	3810	151407
491	3818	151397
492	3825	151371
493	3832	151318
494	3839	151286
495	3846	151243
496	3852	151192
497	3859	151138
498	3866	151093
499	3872	151023
500	3879	150991
501	3887	150986
502	3894	150940
503	3901	150933
504	3908	150882
505	3915	150858
506	3922	150806
507	3929	150757
508	3934	150648
509	3940	150585
510	3947	150540
511	3953	150485
512	3961	150496
513	3969	150480
514	3975	150430
515	3982	150377
516	3990	150364
517	3995	150271
518	4002	150245
519	4008	150178
520	4015	150116
521	4020	150029
522	4025	149929
523	4032	149869
524	4038	149812
525	4044	149736
526	4050	149664
527	4056	149596
528	4062	149531
529	4068	149462
530	4075	149421
531	4081	149352
532	4090	149397
533	4095	149298
534	4102	149269
535	4110	149273
536	4117	149221
537	4122	149136
538	4129	149082
539	4134	149009
540	4140	148911
541	4144	148804
542	4151	148748
543	4156	148671
544	4164	148665
545	4171	148617
546	4177	148581
547	4184	148540
548	4192	148539
549	4200	148547
550	4209	148578
551	4219	148660
552	4229	148743
553	4239	148794
554	4249	148872
555	4258	148931
556	4268	149001
557	4277	149054
558	4287	149121
559	4297	149186
560	4305	149186
561	4311	149139
562	4318	149094
563	4324	149017
564	4331	149010
565	4338	148970
566	4345	148919
567	4352	148913
568	4361	148950
569	4370	148981
570	4379	149028
571	4386	148974
572	4391	148892
573	4397	148824
574	4406	148860
575	4413	148846
576	4421	148839
577	4430	148862
578	4438	148873
579	4446	148890
580	4454	148871
581	4460	148811
582	4466	148745
583	4471	148676
584	4478	148635
585	4484	148585
586	4492	148572
587	4498	148508
588	4504	148464
589	4510	148372
590	4515	148308
591	4521	148234
592	4525	148109
593	4531	148039
594	4536	147954
595	4542	147903
596	4548	147833
597	4555	147795
598	4560	147719
599	4566	147656
600	4573	147613
601	4578	147528
602	4585	147490
603	4593	147496
604	4600	147466
605	4604	147366
606	4610	147300
607	4617	147282
608	4625	147277
609	4632	147239
610	4637	147164
611	4642	147086
612	4649	147046
613	4654	146958
614	4660	146911
615	4665	146813
616	4671	146740
617	4678	146724
618	4686	146725
619	4692	146685
620	4700	146678
621	4706	146622
622	4711	146549
623	4717	146476
624	4722	146388
625	4728	146348
626	4735	146332
627	4744	146355
628	4754	146412
629	4760	146356
630	4763	146210
631	4769	146173
632	4776	146137
633	4783	146112
634	4789	146067
635	4794	145984
636	4801	145940
637	4806	145873
638	4812	145800
639	4816	145709
640	4823	145670
641	4830	145648
642	4839	145683
643	4845	145623
644	4853	145630
645	4858	145560
646	4863	145478
647	4870	145439
648	4878	145466
649	4884	145411
650	4892	145416
651	4898	145374
652	4906	145355
653	4913	145331
654	4918	145266
655	4924	145222
656	4929	145145
657	4937	145148
658	4945	145156
659	4952	145126
660	4961	145166
661	4970	145190
662	4977	145165
663	4984	145141
664	4990	145110
665	4995	145024
666	5001	144968
667	5006	144897
668	5011	144811
669	5017	144767
670	5023	144714
671	5028	144627
672	5034	144573
673	5040	144539
674	5049	144568
675	5058	144598
676	5065	144575
677	5071	144516
678	5077	144468
679	5085	144477
680	5091	144444
681	5097	144393
682	5102	144308
683	5109	144286
684	5113	144199
685	5118	144115
686	5123	144044
687	5129	143977
688	5137	144003
689	5146	144028
690	5154	144026
691	5162	144037
692	5171	144077
693	5178	144057
694	5185	144029
695	5190	143975
696	5200	144036
697	5209	144047
698	5217	144063
699	5225	144061
700	5233	144088
701	5241	144091
702	5246	144025
703	5254	144027
704	5259	143948
705	5269	144005
706	5278	144034
707	5286	144036
708	5291	143988
709	5296	143912
710	5302	143843
711	5307	143772
712	5313	143729
713	5322	143757
714	5330	143785
715	5339	143803
716	5345	143768
717	5350	143697
718	5356	143629
719	5363	143634
720	5370	143607
721	5377	143579
722	5382	143523
723	5390	143515
724	5398	143516
725	5405	143507
726	5413	143520
727	5422	143536
728	5430	143546
729	5436	143516
730	5443	143477
731	5450	143470
732	5456	143412
733	5461	143365
734	5468	143339
735	5475	143311
736	5484	143338
737	5491	143335
738	5500	143360
739	5508	143360
740	5516	143364
741	5524	143379
742	5532	143394
743	5539	143360
744	5547	143388
745	5553	143344
746	5558	143267
747	5564	143224
748	5572	143232
749	5581	143262
750	5587	143216
751	5596	143234
752	5601	143172
753	5606	143119
754	5611	143041
755	5616	142975
756	5622	142934
757	5628	142884
758	5634	142827
759	5640	142804
760	5646	142756
761	5652	142718
762	5658	142669
763	5665	142646
764	5670	142588
765	5678	142585
766	5684	142537
767	5689	142468
768	5693	142392
769	5699	142334
770	5706	142323
771	5713	142304
772	5720	142276
773	5725	142211
774	5731	142170
775	5737	142138
776	5746	142166
777	5753	142151
778	5762	142190
779	5769	142176
780	5776	142137
781	5783	142143
782	5790	142120
783	5796	142064
784	5802	142026
785	5808	141980
786	5814	141947
787	5819	141884
788	5825	141839
789	5830	141786
790	5838	141779
791	5844	141748
792	5851	141736
793	5859	141729
794	5867	141742
795	5873	141705
796	5882	141740
797	5892	141791
798	5902	141841
799	5910	141863
800	5919	141871
801	5926	141859
802	5932	141818
803	5937	141768
804	5944	141737
805	5949	141692
806	5955	141647
807	5961	141600
808	5968	141573
809	5975	141575
810	5982	141561
811	5990	141555
812	5997	141550
813	6006	141565
814	6011	141514
815	6021	141554
816	6028	141557
817	6035	141531
818	6040	141467
819	6048	141472
820	6054	141432
821	6062	141438
822	6067	141391
823	6075	141394
824	6082	141375
825	6088	141329
826	6095	141313
827	6101	141269
828	6109	141284
829	6114	141233
830	6120	141179
831	6126	141145
832	6132	141097
833	6138	141066
834	6143	141010
835	6149	140958
836	6155	140935
837	6161	140886
838	6169	140887
839	6177	140897
840	6185	140913
841	6193	140922
842	6200	140914
843	6207	140898
844	6214	140863
845	6220	140844
846	6225	140782
847	6230	140721
848	6236	140676
849	6244	140679
850	6251	140671
851	6258	140647
852	6266	140651
853	6272	140626
854	6277	140569
855	6283	140529
856	6290	140517
857	6298	140508
858	6304	140476
859	6310	140451
860	6316	140414
861	6322	140372
862	6331	140393
863	6339	140412
864	6345	140368
865	6351	140342
866	6357	140293
867	6363	140265
868	6369	140223
869	6374	140163
870	6381	140141
871	6386	140089
872	6391	140041
873	6397	140006
874	6403	139957
875	6409	139919
876	6416	139908
877	6422	139865
878	6427	139822
879	6432	139758
880	6437	139705
881	6443	139667
882	6450	139646
883	6455	139603
884	6461	139566
885	6467	139528
886	6472	139474
887	6478	139437
888	6484	139391
889	6491	139382
890	6496	139331
891	6501	139270
892	6507	139238
893	6513	139207
894	6519	139171
895	6527	139181
896	6532	139118
897	6537	139070
898	6542	139016
899	6548	138977
900	6554	138944
901	6559	138891
902	6565	138855
903	6570	138796
904	6576	138751
905	6584	138770
906	6591	138764
907	6597	138722
908	6604	138706
909	6610	138684
910	6617	138656
911	6622	138618
912	6631	138628
913	6638	138632
914	6645	138617
915	6650	138565
916	6656	138517
917	6663	138513
918	6668	138465
919	6677	138478
920	6684	138473
921	6692	138486
922	6699	138460
923	6705	138440
924	6712	138418
925	6718	138399
926	6725	138372
927	6730	138321
928	6736	138292
929	6742	138265
930	6748	138228
931	6754	138182
932	6760	138164
933	6765	138109
934	6771	138077
935	6779	138080
936	6786	138079
937	6795	138091
938	6801	138072
939	6807	138035
940	6813	137998
941	6819	137971
942	6824	137916
943	6830	137886
944	6835	137831
945	6840	137772
946	6846	137744
947	6854	137756
948	6860	137728
949	6866	137694
950	6871	137644
951	6878	137623
952	6884	137595
953	6890	137559
954	6896	137541
955	6902	137499
956	6907	137450
957	6912	137393
958	6917	137349
959	6923	137319
960	6928	137266
961	6935	137260
962	6944	137278
963	6952	137285
964	6958	137257
965	6965	137238
966	6972	137241
967	6978	137201
968	6985	137184
969	6992	137173
970	7000	137194
971	7010	137229
972	7019	137258
973	7026	137247
974	7034	137259
975	7043	137290
976	7052	137312
977	7060	137319
978	7070	137363
979	7079	137402
980	7088	137422
981	7093	137374
982	7102	137396
983	7109	137401
984	7116	137382
985	7125	137407
986	7131	137380
987	7138	137363
988	7144	137337
989	7150	137299
990	7157	137283
991	7164	137279
992	7170	137259
993	7179	137268
994	7185	137245
995	7192	137236
996	7198	137203
997	7203	137156
998	7208	137107
999	7213	137064
1000	7219	137024
1001	7224	136970
1002	7230	136939
1003	7235	136904
1004	7243	136906
1005	7250	136903
1006	7257	136885
1007	7262	136841
1008	7269	136820
1009	7276	136803
1010	7284	136815
1011	7291	136806
1012	7298	136791
1013	7308	136838
1014	7315	136840
1015	7323	136840
1016	7329	136807
1017	7334	136753
1018	7340	136736
1019	7347	136720
1020	7356	136744
1021	7361	136706
1022	7367	136670
1023	7375	136682
1024	7382	136660
1025	7388	136632
1026	7395	136627
1027	7403	136633
1028	7411	136638
1029	7417	136603
1030	7422	136554
1031	7427	136517
1032	7434	136511
1033	7443	136527
1034	7450	136515
1035	7458	136522
1036	7464	136490
1037	7470	136465
1038	7476	136448
1039	7485	136457
1040	7491	136445
1041	7498	136427
1042	7504	136397
1043	7511	136378
1044	7517	136361
1045	7522	136316
1046	7528	136279
1047	7535	136269
1048	7544	136299
1049	7553	136324
1050	7563	136362
1051	7570	136357
1052	7576	136326
1053	7582	136306
1054	7591	136315
1055	7597	136302
1056	7604	136285
1057	7610	136248
1058	7618	136258
1059	7624	136225
1060	7629	136194
1061	7636	136171
1062	7643	136172
1063	7650	136162
1064	7657	136143
1065	7663	136121
1066	7669	136095
1067	7675	136061
1068	7681	136037
1069	7687	136003
1070	7693	135978
1071	7698	135936
1072	7704	135895
1073	7709	135856
1074	7715	135837
1075	7721	135808
1076	7727	135764
1077	7732	135726
1078	7738	135692
1079	7744	135672
1080	7750	135650
1081	7757	135640
1082	7763	135605
1083	7769	135573
1084	7774	135534
1085	7779	135484
1086	7785	135470
1087	7793	135474
1088	7801	135482
1089	7808	135458
1090	7815	135452
1091	7823	135468
1092	7829	135441
1093	7834	135391
1094	7840	135364
1095	7848	135375
1096	7855	135369
1097	7861	135343
1098	7869	135335
1099	7876	135325
1100	7883	135326
1101	7892	135345
1102	7900	135346
1103	7907	135338
1104	7914	135325
1105	7920	135307
1106	7925	135269
1107	7931	135229
1108	7937	135204
1109	7942	135162
1110	7947	135128
1111	7954	135113
1112	7962	135120
1113	7968	135088
1114	7974	135057
1115	7980	135042
1116	7987	135025
1117	7994	135021
1118	8002	135034
1119	8008	135006
1120	8018	135032
1121	8023	135002
1122	8029	134967
1123	8034	134928
1124	8040	134894
1125	8044	134848
1126	8051	134826
1127	8056	134782
1128	8061	134745
1129	8067	134712
1130	8073	134696
1131	8079	134674
1132	8085	134638
1133	8090	134599
1134	8096	134569
1135	8102	134546
1136	8108	134518
1137	8113	134485
1138	8122	134499
1139	8128	134476
1140	8134	134448
1141	8140	134428
1142	8145	134387
1143	8150	134342
1144	8158	134346
1145	8166	134353
1146	8171	134320
1147	8176	134277
1148	8182	134251
1149	8187	134210
1150	8193	134171
1151	8198	134136
1152	8204	134110
1153	8213	134132
1154	8224	134188
1155	8233	134214
1156	8242	134241
1157	8251	134260
1158	8260	134289
1159	8266	134266
1160	8276	134295
1161	8282	134269
1162	8291	134290
1163	8299	134307
1164	8305	134274
1165	8312	134261
1166	8317	134221
1167	8322	134185
1168	8328	134162
1169	8333	134119
1170	8338	134080
1171	8344	134046
1172	8349	134016
1173	8355	133982
1174	8360	133950
1175	8366	133921
1176	8372	133894
1177	8377	133858
1178	8383	133830
1179	8389	133800
1180	8395	133785
1181	8401	133757
1182	8407	133726
1183	8412	133696
1184	8419	133677
1185	8427	133685
1186	8434	133675
1187	8440	133650
1188	8446	133625
1189	8451	133584
1190	8457	133564
1191	8464	133550
1192	8469	133518
1193	8476	133501
1194	8482	133481
1195	8488	133466
1196	8495	133447
1197	8500	133418
1198	8506	133384
1199	8512	133367
1200	8518	133345
1201	8526	133344
1202	8533	133335
1203	8538	133302
1204	8543	133264
1205	8548	133220
1206	8553	133181
1207	8559	133159
1208	8565	133133
1209	8571	133100
1210	8577	133080
1211	8582	133040
1212	8587	132997
1213	8592	132961
1214	8598	132943
1215	8604	132919
1216	8610	132888
1217	8616	132876
1218	8622	132850
1219	8628	132820
1220	8634	132795
1221	8639	132765
1222	8645	132729
1223	8649	132685
1224	8655	132655
1225	8660	132619
1226	8666	132590
1227	8672	132568
1228	8677	132534
1229	8682	132492
1230	8687	132454
1231	8692	132414
1232	8698	132392
1233	8703	132355
1234	8709	132338
1235	8714	132297
1236	8719	132265
1237	8724	132221
1238	8730	132201
1239	8738	132203
1240	8745	132195
1241	8750	132163
1242	8755	132126
1243	8762	132108
1244	8768	132093
1245	8774	132062
1246	8779	132037
1247	8786	132016
1248	8790	131974
1249	8795	131929
1250	8799	131883
1251	8804	131839
1252	8809	131805
1253	8815	131775
1254	8821	131756
1255	8827	131741
1256	8835	131738
1257	8839	131697
1258	8844	131657
1259	8850	131631
1260	8856	131604
1261	8862	131586
1262	8869	131583
1263	8877	131585
1264	8883	131572
1265	8890	131564
1266	8897	131549
1267	8903	131529
1268	8908	131497
1269	8913	131456
1270	8918	131423
1271	8923	131387
1272	8929	131357
1273	8935	131336
1274	8941	131312
1275	8949	131324
1276	8955	131307
1277	8963	131311
1278	8969	131293
1279	8977	131298
1280	8984	131284
1281	8990	131269
1282	8996	131248
1283	9003	131233
1284	9009	131219
1285	9016	131210
1286	9022	131181
1287	9027	131145
1288	9031	131106
1289	9038	131087
1290	9045	131083
1291	9051	131064
1292	9058	131057
1293	9064	131038
1294	9074	131070
1295	9083	131093
1296	9091	131104
1297	9100	131115
1298	9106	131096
1299	9110	131057
1300	9117	131039
1301	9123	131021
1302	9130	131011
1303	9135	130980
1304	9142	130975
1305	9148	130951
1306	9156	130952
1307	9163	130945
1308	9169	130930
1309	9176	130921
1310	9181	130886
1311	9186	130849
1312	9192	130826
1313	9197	130797
1314	9203	130772
1315	9210	130764
1316	9216	130741
1317	9222	130731
1318	9228	130699
1319	9234	130684
1320	9242	130684
1321	9248	130662
1322	9254	130644
1323	9259	130609
1324	9265	130597
1325	9271	130572
1326	9276	130538
1327	9282	130517
1328	9288	130490
1329	9293	130459
1330	9299	130436
1331	9304	130405
1332	9310	130380
1333	9316	130363
1334	9323	130351
1335	9328	130324
1336	9333	130287
1337	9338	130251
1338	9343	130214
1339	9348	130188
1340	9355	130174
1341	9363	130180
1342	9370	130173
1343	9376	130147
1344	9381	130115
1345	9387	130093
1346	9395	130112
1347	9402	130101
1348	9408	130085
1349	9416	130085
1350	9422	130062
1351	9441	130223
1352	9446	130186
1353	9451	130157
1354	9457	130139
1355	9464	130126
1356	9469	130101
1357	9475	130074
1358	9482	130068
1359	9488	130053
1360	9493	130020
1361	9499	129993
1362	9505	129978
1363	9511	129951
1364	9516	129922
1365	9522	129896
1366	9527	129865
1367	9533	129840
1368	9539	129827
1369	9545	129806
1370	9551	129783
1371	9557	129770
1372	9564	129757
1373	9569	129729
1374	9574	129692
1375	9579	129662
1376	9585	129640
1377	9592	129629
1378	9598	129605
1379	9603	129582
1380	9608	129550
1381	9613	129512
1382	9619	129493
1383	9625	129472
1384	9630	129438
1385	9636	129420
1386	9643	129417
1387	9649	129390
1388	9655	129372
1389	9660	129341
1390	9666	129317
1391	9673	129310
1392	9680	129307
1393	9687	129306
1394	9694	129300
1395	9700	129281
1396	9706	129257
1397	9712	129232
1398	9716	129194
1399	9723	129183
1400	9729	129161
1401	9734	129132
1402	9740	129106
1403	9745	129079
1404	9752	129077
1405	9758	129052
1406	9763	129022
1407	9769	129008
1408	9775	128977
1409	9781	128958
1410	9785	128923
1411	9791	128893
1412	9797	128884
1413	9803	128854
1414	9808	128828
1415	9813	128801
1416	9820	128785
1417	9826	128771
1418	9831	128739
1419	9837	128712
1420	9844	128713
1421	9850	128691
1422	9856	128677
1423	9863	128671
1424	9870	128660
1425	9877	128651
1426	9884	128655
1427	9893	128664
1428	9901	128675
1429	9908	128672
1430	9915	128660
1431	9922	128665
1432	9930	128661
1433	9944	128755
1434	9949	128724
1435	9955	128699
1436	9961	128677
1437	9968	128672
1438	9974	128654
1439	9979	128625
1440	9985	128604
1441	9990	128579
1442	9998	128577
1443	10004	128567
1444	10010	128537
1445	10016	128518
1446	10021	128493
1447	10027	128472
1448	10033	128457
1449	10039	128433
1450	10045	128414
1451	10052	128409
1452	10057	128385
1453	10064	128373
1454	10070	128353
1455	10076	128335
1456	10082	128324
1457	10088	128298
1458	10094	128287
1459	10100	128256
1460	10105	128225
1461	10112	128229
1462	10118	128211
1463	10124	128182
1464	10128	128150
1465	10135	128136
1466	10140	128103
1467	10145	128081
1468	10152	128073
1469	10158	128051
1470	10164	128032
1471	10169	128000
1472	10175	127981
1473	10181	127967
1474	10187	127943
1475	10193	127934
1476	10200	127927
1477	10206	127901
1478	10211	127875
1479	10216	127848
1480	10223	127840
1481	10228	127812
1482	10234	127787
1483	10240	127770
1484	10246	127754
1485	10253	127744
1486	10258	127712
1487	10262	127678
1488	10268	127653
1489	10274	127633
1490	10279	127602
1491	10284	127577
1492	10289	127542
1493	10294	127510
1494	10299	127485
1495	10304	127456
1496	10309	127422
1497	10314	127393
1498	10320	127383
1499	10326	127361
1500	10331	127333
1501	10336	127300
1502	10341	127275
1503	10348	127259
1504	10355	127260
1505	10361	127238
1506	10367	127225
1507	10373	127206
1508	10381	127213
1509	10387	127195
1510	10392	127169
1511	10397	127136
1512	10404	127128
1513	10409	127104
1514	10415	127084
1515	10420	127052
1516	10425	127024
1517	10431	127000
1518	10436	126973
1519	10441	126948
1520	10447	126934
1521	10454	126925
1522	10463	126937
1523	10470	126937
1524	10478	126947
1525	10485	126942
1526	10493	126946
1527	10501	126946
1528	10507	126934
1529	10514	126934
1530	10521	126927
1531	10527	126912
1532	10534	126900
1533	10539	126868
1534	10545	126853
1535	10551	126841
1536	10556	126810
1537	10561	126782
1538	10566	126755
1539	10571	126725
1540	10577	126701
1541	10583	126682
1542	10590	126676
1543	10595	126652
1544	10600	126621
1545	10606	126609
1546	10611	126578
1547	10617	126558
1548	10626	126577
1549	10634	126588
1550	10643	126601
1551	10649	126583
1552	10654	126554
1553	10659	126527
1554	10664	126499
1555	10671	126490
1556	10679	126499
1557	10685	126481
1558	10691	126468
1559	10697	126451
1560	10704	126440
1561	10710	126432
1562	10715	126400
1563	10721	126376
1564	10726	126352
1565	10731	126320
1566	10736	126291
1567	10742	126282
1568	10748	126264
1569	10755	126253
1570	10761	126244
1571	10767	126228
1572	10773	126205
1573	10779	126184
1574	10787	126199
1575	10795	126206
1576	10802	126196
1577	10807	126165
1578	10812	126137
1579	10817	126118
1580	10823	126093
1581	10829	126084
1582	10838	126095
1583	10844	126079
1584	10850	126058
1585	10857	126057
1586	10863	126042
1587	10869	126022
1588	10874	125993
1589	10879	125966
1590	10884	125939
1591	10889	125911
1592	10894	125887
1593	10901	125880
1594	10907	125867
1595	10915	125864
1596	10920	125844
1597	10925	125818
1598	10933	125822
1599	10939	125798
1600	10944	125774
1601	10949	125752
1602	10954	125720
1603	10960	125700
1604	10966	125691
1605	10972	125672
1606	10978	125659
1607	10983	125629
1608	10988	125604
1609	10995	125593
1610	11000	125570
1611	11006	125553
1612	11014	125554
1613	11020	125539
1614	11027	125530
1615	11031	125500
1616	11037	125477
1617	11044	125470
1618	11049	125452
1619	11054	125420
1620	11060	125406
1621	11066	125388
1622	11072	125372
1623	11079	125362
1624	11084	125341
1625	11090	125328
1626	11097	125322
1627	11102	125296
1628	11110	125292
1629	11117	125295
1630	11125	125296
1631	11131	125278
1632	11137	125264
1633	11143	125256
1634	11149	125230
1635	11154	125204
1636	11159	125186
1637	11165	125166
1638	11170	125140
1639	11176	125119
1640	11181	125093
1641	11186	125064
1642	11190	125032
1643	11195	125007
1644	11201	124984
1645	11206	124955
1646	11211	124930
1647	11217	124917
1648	11224	124908
1649	11229	124890
1650	11234	124861
1651	11240	124840
1652	11245	124814
1653	11252	124814
1654	11258	124797
1655	11264	124780
1656	11269	124751
1657	11273	124718
1658	11278	124686
1659	11283	124666
1660	11289	124641
1661	11294	124615
1662	11299	124597
1663	11306	124583
1664	11310	124554
1665	11316	124532
1666	11321	124514
1667	11329	124511
1668	11336	124508
1669	11342	124493
1670	11347	124466
1671	11352	124444
1672	11358	124429
1673	11367	124440
1674	11374	124439
1675	11379	124418
1676	11387	124418
1677	11395	124428
